CODIGO,DESCRIPCION, PVP, PVD, STOCK
#AURA-S-041011711W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,"357,336.90","299,701.92",1
#AURA-S-041013211W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128,"269,152.31","225,740.65",2
#AURA-S-041013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,"257,307.90","215,806.63",1
#AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,"288,984.25","242,373.89",1
#AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,"283,679.44","237,924.69",9
#AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,"300,585.33","252,103.82",1
#AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,"301,813.67","253,134.05",1
#AURA-S-041013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,"310,474.37","260,397.85",1
#AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128 mm. Color Blanc,"306,693.00","257,226.39",2
#CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"534,749.17","448,499.31",0
#CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"690,626.23","579,234.90",0
#CENIT-4-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"712,841.27","597,866.87",0
#FUJI-1875-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000ï½°K. 120-277V. Dia. 1875 mm. Color Bla,"2,481,857.28","1,985,485.82",1
#HERA-044013230B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,"247,504.48","207,584.40",1
#HERA-044013230W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,"234,123.08","196,361.29",3
#HERA-064013829W,Luminaria Lineal de Empotrar. LED 75W. 3.000ï½°K. Dim.0-10V. 120/277V. 1680 mm. Co,"361,322.10","303,044.34",0
#HERA-084012054W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. 2248 mm. Color Blanco.,"443,888.90","372,293.92",0
#HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,"161,437.13","135,398.89",0
#HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V. 568 mm. C,"149,736.63","125,585.56",2
#HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Color Blanco,"153,381.98","128,642.95",0
#HERA-S-044010310W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,"312,580.52","262,164.31",4
#HERA-S-044011517W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim.0-10V. 1120,"250,079.65","209,744.23",1
#HERA-S-044011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128 mm.,"254,211.35","213,209.52",2
#HERA-S-044011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim. 0-10V. 120/277V. 1120 mm.,"261,983.38","219,728.00",0
#HERA-S-044011754B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 112,"282,874.25","237,249.37",1
#HERA-S-044013164B,Luminaria Lineal Mini de Sobreponer. LED 35W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,"210,965.52","176,938.82",0
#HERA-S-044013229B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,"225,227.94","188,900.85",0
#HERA-S-044013229W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,"223,254.85","187,246.00",1
#HERA-S-044013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,"216,408.62","181,504.00",0
#HERA-S-044013230W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,"214,042.48","179,519.50",1
#HERA-S-044013253W,Luminaria Lineal Mini de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 120/277V. 112,"235,081.21","197,164.89",3
#HERA-S-044014064W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1128 mm. Color,"231,040.60","193,775.98",9
#HERA-S-044014529B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,"208,577.85","174,936.26",0
#HERA-S-044014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,"200,841.71","168,447.89",3
#HERA-S-044014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,"208,034.35","174,480.42",0
#HERA-S-044014554B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 112,"230,558.50","193,371.65",0
#HERA-S-044014564W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,"206,084.54","172,845.10",1
#HERA-S-064011753W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 110-277V. Dim.0-10V. 1688 mm.,"346,155.87","290,324.27",1
#HERA-S-064012029W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 120/277V. 1688 mm. Color Blanc,"304,640.40","255,504.85",1
#HERA-S-064014530W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1688 mm.,"272,759.00","228,765.61",1
#HERA-S-084013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,"356,823.23","299,271.10",0
#HERA-S-084013231W,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/277V. 2248,"376,623.69","315,877.94",2
#HERA-S-084013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248 mm.,"371,777.17","311,813.11",0
#HERA-S-084013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,"404,046.38","338,877.61",0
#HERA-S-084013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,"412,027.65","345,571.58",0
#HERA-S-084013963B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 2248,"409,430.71","343,393.50",0
#HERA-S-084023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,"422,719.62","354,539.03",0
#HERA-S-124013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,"583,265.62","489,190.52",1
#HERA-S-164021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 4488 mm,798864.38,670015.29,1
#HERA-S-164043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. 4488 mm,"931,539.81","781,291.45",1
0-0219885-5,***INACTIVO***,"20,899.16","17,731.09",0
0-0219885-7,Patch cord 7 ft GRis Cat6 Amp.,"23,218.49","19,697.48",0
0-0406339,Terminal para paneles.,865.55,731.09,0
0-0406339-1,Blank Insert Almond.,"6,378.15","5,411.76",0
0-0557505-1,Face Plate 2 PTS almendra.,"9,243.70","7,840.34",0
0-1375014-2,Patch Panel 24 pts.cat 6 MOdular.,"353,571.43","300,000.00",0
0-1375015-2,Patch panel 48 pts cat 6 MOdular.,"621,436.97","527,277.31",0
0-1375055-1,Jack Cat.6 ALMENDRA AMP.,"38,949.58","33,042.02",12
0-1375055-6,Jack Cat.6 Azul AMP.,"14,731.09","12,504.20",4
0-1375055-7,Jack Cat.6 rojo AMP.,"19,504.20","16,546.22",0
000825,Bombillo Sodio 70W rosca E-27 Philips.,"64,294.12","54,546.22",0
001760,"Cable 1/16"" 7x7, Alma Acero Inoxidable (316)","1,344.54","1,142.86",0
00405900,***INACTIVO***,"25,000.00","21,218.49",0
00405902,Pulsador arranque 22MM Metalico Verde.,"17,865.55","15,159.66",0
00405903,Pulsador arranque 22MM Metalico rojo.,"17,865.55","15,159.66",0
00432582,Selector de muletilla 2 Posiciones.,"18,310.92","15,537.81",0
01.001.5553.0,Caja vacia para montaje en riel. Marca Wieland,"5,000.00","4,243.70",0
01.001.5653.0,Caja vacia para montaje en riel,"5,000.00","4,243.70",0
01.001.6253.0,Caja vacia para montaje en riel. Marca W,"5,000.00","4,243.70",0
010123,"Ojo de buey 3.5"" Blanco con vidrio.","7,957.98","6,756.30",0
01021,"Sacabocado, PG11","271,436.97","230,310.92",0
01033,Sacabocados PG.13,"271,436.97","230,310.92",0
01140.0-00,Termostato KTOD011 para resistencia NCO-60 o  C.. Marca Stego.,"50,000.00","42,428.57",0
01141.0-00,Termostato. 120V.15 amp.temp. de regulaciî‰¢ 0-60C.IP20,"39,294.12","33,336.13",0
0116-70MHLL,***INACTIVO***,"105,268.91","89,319.33",0
01213,Kardan Sencilla recesada de sobreponer GU10 Color Negro.,"55,714.28","47,277.31",0
012132BK,Cardan DOBLE reces BL  ref. DL213 173*93*25.,"40,504.20","34,369.75",18
012132BL,Cardan DOBLE reces BL  ref. DL213 173*93*25.,"40,504.20","34,369.75",-18
012133BK,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,"55,504.20","47,092.44",0
012133BL,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,"64,739.49","54,924.37",0
01213BK,Cardan recesesada pc NEGRA ref. DL213 93*93*2.,"19,504.20","16,546.22",0
01213BL,Cardan reces pc blanco ref. DL213 93*93*2,"19,504.20","16,546.22",0
01213CUBBL,Cubo Blanco recesado.,"46,436.97",39394.96,0
01217BL,Bala PC217 Blanco.,"12,678.57",10757.58,5
01220.0-00,Higrostato mecanico MFR012.Stego,"192,865.55","163,638.65",0
0122778032,Bala halogena redonda blanca,"10,218.49","8,672.27",0
01230.9-01,Higrotermo electronico 0 a 60ï½° 120V.  Marca Stego.,"363,638.65","308,546.22",0
0127778032-BL,Bala de sobreponer color blanca.,140000,0,0
0127778033-NG,Bala de sobreponer color negro.,"140,000.00",0.00,0
01302/06/30,Aplique de Exterior Redondo. E27. 60W. IP44. Negro.,"58,445.38","49,596.64",4
01302/06/31,Aplique de Exterior Redondo. E27. 60W. IP44. Blanco.,"78,571.43","66,672.27",1
015009S-BL,BALA RECESADA REDONDA POLICARBOATO GU10.,"27,647.06","23,462.18",0
01698,"Sacabocado, completo manual, diam.28.3,",0.00,0.00,0
0175-630701,Reflector de Exterior. 70W. Metal Halide. CWA. Incl. Bombilla. Philips,"217,663.87","184,680.67",0
01801.0-01,Ventilador con filtro FF 018(5ï½¨ï½´)120v/60hz.,"251,487.39","213,378.15",0
01802.0-01,"Ventilador FF018 (7"") 176x176mm. AC 120V Stego.","324,109.24","275,000.00",0
01831.0-00,Ventilador con filtro FFS 018 Plano 120x125 mm. 230V. 60Hz.,"267,865.55","227,277.31",0
01MZRN01CA-1W-BK,MINI BALA 1W 3ï½°K CHASIS NEGRO,"15,815.13","13,420.17",0
01YM259PS,"Ojo de buey halogeno oval PS,YM259.","10,537.81","8,941.18",0
02.124.1029.0,Terminal hembra para 1.5 mm2 contacto in,"2,571.43","2,184.87",0
02.215.4729.7,Contacto de engaste hembra.AWG 24-20,"67,621.85","57,369.75",0
02003,Eje de traccion diam.19mm.Marca Alfra.Alemana,"196,436.97","166,672.27",0
02006,"Punzonadora hidraulica manual con juego de troqueles hasta PG42, Marca","4,857,142.86","4,121,218.49",0
037LUK011,"Luminaria de Emergencia LED 65,5X250mm 2,4W AC 100-277V IP20.","50,697.48","43,016.81",4
037LUK013,Luminaria tipo bala de Emergencia. 3W.,"141,071.43","119,696.97",0
038231,Marcador de clip calibre 12-10 #1,"6,478.99","5,495.80",5
038232,Marcador de clip calibre 12-10 #2,"6,478.99","5,495.80",2
038233,Marcador de clip calibre 12-10 #3,"6,478.99","5,495.80",2
038234,Marcador de clip calibre 12-10 #4,"6,478.99","5,495.80",2
038235,Marcador de clip calibre 12-10 #5,"6,478.99","5,495.80",2
038236,Marcador de clip calibre 12-10 #6,"6,478.99","5,495.80",2
038237,Marcador de clip calibre 12-10 #7,6478.99,5495.8,2
038238,Marcador de clip calibre 12-10 #8,6478.99,5495.8,2
038239,Marcador de clip calibre 12-10 #9,"6,478.99","5,495.80",1
038365,Marcador de clip calibre 12-10 F,"7,445.38","6,319.33",0
038377,Marcador de clip calibre 12-10 R,"7,445.38","6,319.33",0
04-242-6053,Tiras de marcaciî‰¢ x 10 blancas.,714.28,613.44,0
04.242.5053.0,"Marquillas en tira, sin numeraciî‰¢ ,para wk2.5/U.",722.69,613.44,0
04.841.1150.0,Tira marcacion sencilla,"1,571.43","1,336.13",0
04.841.3550.0,Marquillas en tira letra N.,"1,436.97","1,218.49",0
04.845.0153.0,Marquillas en tiras No.1-10 para WK2.5/,"1,571.43","1,336.13",0
04.845.0253.0,Marquillas en tiras No.11-20 para WK2.5/,"1,571.43","1,336.13",0
04.845.0353.0,Marquillas en tiras No.21-30 para WK2.5/,"1,571.43","1,336.13",0
04.845.0453.0,Marquillas en tiras No.31-40 para WK2.5/,"1,436.97","1,218.49",0
04.845.0553.0,Marquillas en tiraNo.41-50,"1,436.97","1,218.49",0
04.845.0653.0,Marquillas en tira del 51-60.,"1,436.97","1,218.49",0
04.845.0753.0,Marquillas en tira del 61-70.,"1,436.97","1,218.49",0
04.845.0853.0,Marquillas en tira del 71-80.,"1,436.97","1,218.49",0
04.845.0953.0,Marquillas en tira del 81-90.,"1,436.97","1,218.49",0
04.845.1053.0,Marquillas en tira del 91-100.,"1,436.97","1,218.49",0
04.845.1153.0,Marquillas en tira del 101-110.,"1,436.97","1,218.49",0
04.845.1253.0,Marquillas en tira del 111-120.,"1,436.97","1,218.49",0
04.845.1353.0,Marquillas en tira del 121 al 130.,"1,436.97","1,218.49",0
04.845.1453.0,Marquillas en tira del 131-140.,"1,436.97","1,218.49",0
04.846.0153.0,"Marquillas en tira.No.1-10, para WK4, en cajitas de 25 tiras.","1,571.43","1,336.13",0
04.846.0253.0,Rotulo marcacion 11-20 Wieland,"1,571.43","1,336.13",0
04.846.0353.00,Rotulo marcacion 21-30 Wieland,"1,571.43","1,336.13",0
04.846.0453.0,Tira de marcaciî‰¢ 31-40.,1571.43,1336.13,0
04100,"Pelacable para AWG 8-4/0, 16 MM,incluye","44,647.06","37,882.35",0
04101,Pelacable para AWG.4-500 MCM.Marca Alfra,"29,470.59","25,000.00",0
04402GU10,Bala de piso GU10 mini.,"65,535.71","55,606.06",0
0457788032,"Chasis fluorescente 26W,32W.42W. redondo.blanco.","36,613.44","31,067.23",0
04GAAC108,Suplemento conico para cable No.16.,504.2,428.57,0
05.544.1029.0,"Terminal macho para 1.5 mm2, contacto in","2,571.43","2,184.87",0
05.544.4729.7,Cî‰¢tacto de engaste macho AWG 24-20,"1,436.97","1,218.49",0
05.583.0053.0,Pie universal para riel DIN. Marca Wiela,"5,714.28","4,848.74",0
05.583.0153.0,Soporte caja WEB con pie universal para,"10,714.28","9,092.44",0
0515012,Tornillo tapado Drywall 6x1.,60.02,50.92,0
05DL50001616BAL,Perfil Aluminio Esquinero de 15.5x15.5mm x 3m,"102,218.49","86,731.09",0
06.502.4000.0,Destornillador con punta delgada. marca Wieland Alemana.,"23,218.49","19,697.48",0
06000,Interruptor sencillo Block Vimar. 10A.,"4,100.84","3,478.99",57
06000.0-00,Resistencia de calefaccion protegida CS 060 50W.,"129,470.59","109,848.74",0
06000L.110,Interruptor sencillo con luz piloto Incluida. Block Vimar. 10A.,"7,605.04","6,453.78",26
06001,Interruptor sencillo conmutable. Block Vimar. 10A.,"4,361.34","3,697.48",75
06001L.110,Interruptor Sencillo con luz piloto incluida. Block. Vimar.,"7,747.90","6,579.83",94
06002,Timbre o pulsador. Block Vimar.,"4,588.23","3,890.76",87
06002L.110,Timbre o pulsador con luz piloto incluida. Block Vimar.,"6,403.36","5,436.97",7
06004,Salida de Cable. Block Vimar.,"1,747.90","1,478.99",141
06010.0-00,Resistencia calefactora CS060 Stego 100W.,"196,436.97","166,672.27",0
06031,Toma de TV coaxial. Block. Vimar.,"4,462.18","3,781.51",0
06032,Toma doble coaxial. Block. Vimar.,"8,134.45","6,907.56",34
06035,Toma telefonico RJ11 4 hilos. Block Vimar.,"14,016.81","11,899.16",0
06047,Zumbador 110V. 60Hz. Block. Vimar.,"21,697.48","18,411.76",0
06050,Interruptor doble. Block Vimar. 10A.,"6,235.29","5,294.12",80
06050L.110,Interruptor doble con luz piloto incluida. Block Vimar. 10A.,"13,319.33","11,302.52",82
06051,Interruptor sencillo + conmutable. Block Vimar. 10A.,"6,857.14","5,815.13",185
06052,Interruptor doble conmutable. Block Vimar. 10A.,"7,798.32","6,621.85",110
06057,Dimmer para cargas resistivas de 30-500W. + Inter. Conmutable.,"31,252.10","26,521.01",53
06064,Toma corriente doble con polo a tierra. 15A.,"5,899.16","5,000.00",0
06070,Interruptor sencillo + Toma. Block Vimar.,"5,974.79","5,075.63",0
06080,Interruptor triple. Block Vimar. 10A.,"8,554.62","7,260.50",81
06080L.110,Interruptor triple con luz piloto incluida. Block Vimar. 10A.,"19,176.47","16,268.91",73
06081,Interruptor doble + conmutable. Block Vimar. 10A.,"9,168.07","7,781.51",45
06082,Interruptor conmutable doble + sencillo. Block Vimar. 10A.,"9,789.92","8,302.52",51
06083,Interruptor conmutable triple. Block Vimar. 10A.,"10,403.36","8,831.93",39
06099,Modulo Ciego. Block Vimar.,"1,504.20","1,277.31",18
07.310.6055.0,Tapa final seccionable,"2,436.97","2,067.23",0
07.310.9653.0,Tapa para caja 01.001.6253.0 Marca WIELA,"2,680.67","2,277.31",0
07.311.0153.0,Tapa final para WK2.5/U y WK4/U gris,"1,436.97","1,218.49",0
07.311.0155.0,"Tapa final para WK2.5/U, y SK4/U beige","1,789.92","1,521.01",0
07.311.0255.0,"Tapa final para WK6/U, beige","1,436.97","1,218.49",0
07.311.1155.0,Tapa separadora para WK2.5 y WK4 Beige.,"2,075.63","1,764.71",0
07.311.6655.0,"Tapa final, apra WKN10/U, beige","1,436.97","1,218.49",0
07.311.6755.0,"Tapa final para WKN16/U, beige","2,571.43","2,184.87",0
07.311.7855.0,"Tapa separadora para WKN35, beige. Wieland.","3,571.43","3,033.61",0
07.312.2153.0,Tope final borne APF 2.5-4,"1,294.12","1,092.44",0
07.312.2253.0,Separador borne TWF 2.5-4,"1,436.97","1,218.49",0
07.352.0753.0,"Caja plastica, superior recto para conector de 3 polos + tierra con pr","28,571.43","24,243.70",0
070-01001,Balasto de sodio reactor.70W.208/220V,20193.28,17134.45,0
09001,Interruptor 1P 16A. Blanco. Neve.,"3,798.32","3,226.89",800
09005,Conmutador 1P 16A. Blanco. Neve.,"5,252.10","4,462.18",355
09008,Pulsador 1P 10A. Blanco. Neve.,"5,252.10","4,462.18",128
09013,Interruptor Cruzado 1P. 16A. Blanco. Neve.,"12,663.86","10,747.90",190
09041,Modulo ciego blanco. Neve.,890.76,756.30,1172
090420,Tomacorriente monofasico doble con polo a tierra 125 V- 15 A .,"9,663.86","8,201.68",48
090427,Tomacorriente monofasico doble con polo a tierra GFCI LEGRAND 125 V -,"59,109.24","50,159.66",0
09044,Salida de cable con sujetacable. Blanco. Neve.,"2,529.41","2,151.26",144
09147,Variador 120V. 30-500W. Blanco. Neve.,"53,151.26","45,100.84",8
09245,Toma Corriente 2P+T 15A. Blanco. Neve.,"4,462.18","3,781.51",0
09246,Toma Corriente Doble + Tierra. Blanco. Neve.,"6,831.93","5,798.32",1
09318,Toma TV. Blanco. Neve.,"9,957.98","8,453.78",93
09320,Toma Telefonico RJ11 6/4. Blanco. Neve.,"15,571.43","13,210.08",129
09613,Soporte 3M + Tornillos. Serie Neve.,"1,302.52","1,100.84",962
09653.01,Placa 3M Blanca. Serie Neve. Blanco.,"2,647.06","2,243.70",111
09653.02,Placa 3M Marfil. Serie Neve.,"3,672.27","3,117.65",325
09653.11,Placa 3M Plata Mate. Serie Neve.,"4,714.28","4,000.00",0
09653.12,Placa 3M Plata Champan Mate. Serie Neve.,"4,873.95","4,134.45",300
09BDL8GCA,BOMBILLO LED GU10 8W 3K 85-265V.,"21,218.49","18,000.00",12
09BDL8GSA,Bombilla de LED de 8W. GU10. 3.000 Kï½° 130 L/W Ac 85-265V,"19,075.63","16,184.87",0
09BDL9ECA,Bombilla de LED 9W. GU10. 3.000ï½°K. 85-265V.,"21,218.49","18,000.00",-12
09BDL9ENE,Bombilla de LED de 9W. GU10. 4.000 Kï½° DG Ac 85-265V,"21,218.49","18,000.00",0
09HLED429MV30N,Bolardo de Exterior decorativo LED 9W.  3.000ï½°K. Color negro.,296949.58,251957.98,0
0D6V4J,Licencia win server essential 2016,"2,651,789.92","2,250,000.00",1
0JL00421CB,SPOT RIEL LED 20W 4.000 Kï½°  90 IRC BL IP20.,"255,714.28","216,974.79",0
1-CSREF.275,Juego de Marco y Tapa Fundida. Tipo 1-CSREF.275.,"435,327.73","369,369.75",0
1-F02.005.4008,"Diseîƒ«, Suministro e instalacion de Iluminacion para entrada MAKRO Cum","19,208,873.95","16,293,453.78",0
100,?Cotizacion Incierto Asignar Detalle,0.00,0.00,0
100.9007.00,Carcaza con tuerca .,"6,000.00","5,092.44",0
1000675-EQUIPOS,Equipos de Automatizacion y Balastos sistema de Iluminacion.,"229,345,285.71","194,596,000.00",0
1006,Bornera de 3 pines Macho y Hembra,"2,680.67","2,277.31",0
10063274,Pintura en Polvo Suave brillante 22347. Caja de 25Kgm.,"1,166,436.97","989,705.88",12
100PAR38-AM,Bombilla reflectora PAR38. Amarilla.,"10,487.39","8,899.16",0
100PAR38-AM-GE,Bombilla 100W. PAR38 Amarilla. GE.,"18,932.77","16,067.23",0
100PAR38-AZ,Bombilla refelctora PAR 38 Azul.,"10,487.39","8,899.16",0
100PAR38-R,Bombilla reflectora PAR38 Roja.,"10,487.39","8,899.16",0
100PAR38-V,Bombilla reflectora PAR38 verde.,"11,168.07","9,478.99",0
100PAR38FL-PH,Bombilla halogena de 100W. PAR38. Flood. 120V. E-27,"23,571.43","20,000.00",0
10115213,Pintura en polvo blanco cremoso 25KG. RAL9010.,"1,308,928.57","1,110,606.06",48
1018060,Accesorio decorativo para sujetar cable a techo. Incluye tornillo par,"1,369.75","1,159.66",-12
1018070,Sujetador de Cable.,"2,857.14","2,428.57",1652
1018071,Sujetador de Cable.,"1,924.37","1,638.65",14
1018117,Sujetador de Cable.,"1,436.97","1,218.49",82
1018120,Sujetador de Cable.,"3,033.61","2,571.43",-12
1018121,Sujetador de Cable.,3142.86,2672.27,-4
1018135,Sujetador de Cable.,"1,504.20","1,277.31",0
10291520,Pintura en Polvo Granulado Mate. Caja de 25Kgm.,"468,310.92","397,352.94",0
103-000019-00,Controlador player. referencia.103-000019-00.,"2,374,168.07","2,014,445.38",0
10492,Foco piloto 110V. marca VIMAR Italiano,"6,327.73","5,369.75",370
1053.68,Portafusible para C.I para fusible 5x20m,218.49,184.87,0
106-000003-04,"Fuente de poder,referencia. 106-000003-04",581075.63,493033.61,0
107-9209.00,Maneta abatible para control de barras planas.,88462.18,75058.82,0
107.9202.00,Cierre maneta abatible en zamak.,"60,714.28","51,521.01",0
108-000020-01,Cable conexion. referencia. 108-000020-01.,"38,571.43","32,731.09",0
108-000021-00,Cable lider. referencia 108-000021-00.,"161,882.35","137,352.94",0
10984/2,Bornera de 2 pines para circuito impreso,0.00,0.00,0
10984/3,Bornera de 3 pines para circuito impreso,0.00,0,0
10HLED762MV30N,"Reflector De Exterior Led Piso/Estaca, 10w, IP65 Luz Cç–ida.",235714.29,200000,0
10W12V-G4,Bulbo halogeno 10W. 12V.G4.,1613.44,1369.75,27
10YD101MVB,"BALA DE INCRUSTAR A PRUEBA DE VAPOR (ADRIA I), 7W, 600lm, 4000K, ON/OF",44647.06,37882.35,0
10YDR002MVN,Bala Redonda Recesada Negra. MR16. Socket GU10.,35537.81,30159.66,0
10YSNLED009MV30N,Cilindro LED de 10W. 3.000ï½°K. 120-240V.,"181,008.40",153588.23,0
1104,"Regleta 12 pares, AWG 22-16. 15.5 amp. Nylon natural.","3,277.31",0.00,0
1106,"Regleta de 12 pares, AWG 22-14, hasta 24",0.00,0.00,0
1106/3P,"Regleta Poliamida 6, color natural 3 polos, contramarcada, 750V 41A ca",840.34,0.00,0
1110,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10",0.00,0.00,0
1110-PH,Regleta de conexion de 2 polos con pisa,361.34,310.92,0
