CODIGO,DESCRIPCION,PVP,PVD
#HERA-064013829W,Luminaria Lineal de Empotrar. LED 75W. 3.000ï½°K. Dim.0-10V. 120/277V. 1680 mm. Co,361322,303044
#HERA-084012054W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. 2248 mm. Color Blanco.,443889,372294
#HERA-084013830W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. Dim. 0-10V. 120/277V. 2240 mm. C,437037,366547
#HERA-084014530W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248 m,382570,320865
#HERA-104011730W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V. 2800 mm. C,528082,442908
#HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,161437,135399
#HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V. 568 mm. C,149737,125586
#HERA-S-024013154B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Color Negro.,151313,126907
#HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Color Blanco,153382,128643
#HERA-S-044010310W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,312581,262164
#HERA-S-044011517W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim.0-10V. 1120,250080,209744
#HERA-S-044011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128 mm.,254211,213210
#HERA-S-044011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim. 0-10V. 120/277V. 1120 mm.,261983,219728
#HERA-S-044011754B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 112,282874,237249
#HERA-S-044013130W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 mm.,202605,169927
#HERA-S-044013164B,Luminaria Lineal Mini de Sobreponer. LED 35W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,210966,176939
#HERA-S-044013229B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,225228,188901
#HERA-S-044013229W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,223255,187246
#HERA-S-044013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,216409,181504
#HERA-S-044013230W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,214042,179520
#HERA-S-044013253W,Luminaria Lineal Mini de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 120/277V. 112,235081,197165
#HERA-S-044014064W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1128 mm. Color,231041,193776
#HERA-S-044014529B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,208578,174936
#HERA-S-044014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,200842,168448
#HERA-S-044014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,208034,174480
#HERA-S-044014554B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 112,230559,193372
#HERA-S-044014564B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,204387,171421
#HERA-S-044014564W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,206085,172845
#HERA-S-064011753W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 110-277V. Dim.0-10V. 1688 mm.,346156,290324
#HERA-S-064012029W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 120/277V. 1688 mm. Color Blanc,304640,255505
#HERA-S-064013229B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1688 mm.,282933,237299
#HERA-S-064014530W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1688 mm.,272759,228766
#HERA-S-084013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,356823,299271
#HERA-S-084013231W,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/277V. 2248,376624,315878
#HERA-S-084013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248 mm.,371777,311813
#HERA-S-084013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,404046,338878
#HERA-S-084013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,412028,345572
#HERA-S-084013963B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 2248,409431,343394
#HERA-S-084014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,337644,283186
#HERA-S-084023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,422720,354539
#HERA-S-104020129B,Luminaria Lineal Mini de Sobreponer. LED 100W. 3.000ï½°K. 120/277V. 2808 mm. Color,564867,473759
#HERA-S-124013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,583266,489191
#HERA-S-164013929W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 3.000ï½°K. 120/277V. 4,677695,568389
#HERA-S-164021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 4488 mm,798864,670015
#HERA-S-164043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. 4488 mm,931540,781291
#LECCO-041013254Wï£°,Luminaria Lineal con difusor Opal. LED 50W. 4.000ï½°K. Dim.0-10V. 120-277V. Color,191207,160367
#V32-LED-010130,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K.  Dim. 0-10V. 120-277V.,206158,174922
#V32T-L2X18W-4K-AM,Luminaria hermetica para tubo LED. 2x18W. 120V. 4.000ï½°K. Tubo American,65201,55322
#V32T-L2X18W-6K-AM,Luminaria hermetica para tubo LED. 2x18W. 120V. 6.500ï½°K. Tubo Americanlite.,58903,49978
#V32T-L2X25-4K-AM,Luminaria Hermetica Tubo LED 2x25W. 100-277V. 4.000ï½°K. AmericanLite 6.500 Lumene,154417,129511
0-0219885-5,***INACTIVO***,20899,17731
0-0219885-7,Patch cord 7 ft GRis Cat6 Amp.,23218,19697
0-0406339,Terminal para paneles.,866,731
0-0406339-1,Blank Insert Almond.,6378,5412
0-0557505-1,Face Plate 2 PTS almendra.,9244,7840
0-1375014-2,Patch Panel 24 pts.cat 6 MOdular.,353571,300000
0-1375015-2,Patch panel 48 pts cat 6 MOdular.,621437,527277
0-1375055-1,Jack Cat.6 ALMENDRA AMP.,38950,33042
0-1375055-6,Jack Cat.6 Azul AMP.,14731,12504
0-1375055-7,Jack Cat.6 rojo AMP.,19504,16546
0000201,PANEL SOLAR BIFACIAL 610W GCL I,982143,833333
000825,Bombillo Sodio 70W rosca E-27 Philips.,64294,54546
001760,"Cable 1/16"" 7x7, Alma Acero Inoxidable (316)",1345,1143
003231,Luminaria LED de emergencia Micky Ovlo 2x3W.,66768,56652
00405900,***INACTIVO***,25000,21218
00405902,Pulsador arranque 22MM Metalico Verde.,17866,15160
00405903,Pulsador arranque 22MM Metalico rojo.,17866,15160
00432582,Selector de muletilla 2 Posiciones.,18311,15538
01.001.5553.0,Caja vacia para montaje en riel. Marca Wieland,5000,4244
01.001.5653.0,Caja vacia para montaje en riel,5000,4244
01.001.6253.0,Caja vacia para montaje en riel. Marca W,5000,4244
010123,"Ojo de buey 3.5"" Blanco con vidrio.",7958,6756
01021,"Sacabocado, PG11",271437,230311
01033,Sacabocados PG.13,271437,230311
01140.0-00,Termostato KTOD011 para resistencia NCO-60 o  C.. Marca Stego.,50000,42429
01141.0-00,Termostato. 120V.15 amp.temp. de regulaciî‰¢ 0-60C.IP20,39294,33336
0116-70MHLL,***INACTIVO***,105269,89319
01213,Kardan Sencilla recesada de sobreponer GU10 Color Negro.,55714,47277
012132BK,Cardan DOBLE reces BL  ref. DL213 173*93*25.,40504,34370
012132BL,Cardan DOBLE reces BL  ref. DL213 173*93*25.,40504,34370
012133BK,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,55504,47092
012133BL,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,64739,54924
01213BK,Cardan recesesada pc NEGRA ref. DL213 93*93*2.,19504,16546
01213BL,Cardan reces pc blanco ref. DL213 93*93*2,19504,16546
01213CUBBL,Cubo Blanco recesado.,46437,39395
01213CUBNE,Cubo para sobreponer 10x10 cms GU10. Color Negro.,45357,38485
01217BL,Bala PC217 Blanco.,12679,10758
01220.0-00,Higrostato mecanico MFR012.Stego,192866,163639
0122778032,Bala halogena redonda blanca,10218,8672
01230.9-01,Higrotermo electronico 0 a 60ï½° 120V.  Marca Stego.,363639,308546
0127778032-BL,Bala de sobreponer color blanca.,140000,0
0127778033-NG,Bala de sobreponer color negro.,140000,0
01302/06/30,Aplique de Exterior Redondo. E27. 60W. IP44. Negro.,58445,49597
01302/06/31,Aplique de Exterior Redondo. E27. 60W. IP44. Blanco.,78571,66672
015009S-BL,BALA RECESADA REDONDA POLICARBOATO GU10.,27647,23462
01698,"Sacabocado, completo manual, diam.28.3,",0,0
0175-630701,Reflector de Exterior. 70W. Metal Halide. CWA. Incl. Bombilla. Philips,217538,184580
01801.0-01,Ventilador con filtro FF 018(5ï½¨ï½´)120v/60hz.,251487,213378
01802.0-01,"Ventilador FF018 (7"") 176x176mm. AC 120V Stego.",324109,275000
01831.0-00,Ventilador con filtro FFS 018 Plano 120x125 mm. 230V. 60Hz.,267866,227277
01DL015W30TLK,Bala blanca de incrustar ajustable telescopica . 5W. 3.000ï½°K.,182143,154545
01MZRN01CA-1W-BK,MINI BALA 1W 3ï½°K CHASIS NEGRO,15815,13420
01YM259PS,"Ojo de buey halogeno oval PS,YM259.",10538,8941
02.124.1029.0,Terminal hembra para 1.5 mm2 contacto in,2571,2185
02.215.4729.7,Contacto de engaste hembra.AWG 24-20,67622,57370
02003,Eje de traccion diam.19mm.Marca Alfra.Alemana,196437,166672
02006,"Punzonadora hidraulica manual con juego de troqueles hasta PG42, Marca",4857143,4121218
037LUK011,"Luminaria de Emergencia LED 65,5X250mm 2,4W AC 100-277V IP20.",50697,43017
037LUK013,Luminaria tipo bala de Emergencia. 3W.,141071,119697
038231,Marcador de clip calibre 12-10 #1,6479,5496
038232,Marcador de clip calibre 12-10 #2,6479,5496
038233,Marcador de clip calibre 12-10 #3,6479,5496
038234,Marcador de clip calibre 12-10 #4,6479,5496
038235,Marcador de clip calibre 12-10 #5,6479,5496
038236,Marcador de clip calibre 12-10 #6,6479,5496
038237,Marcador de clip calibre 12-10 #7,6479,5496
038238,Marcador de clip calibre 12-10 #8,6479,5496
038239,Marcador de clip calibre 12-10 #9,6479,5496
038365,Marcador de clip calibre 12-10 F,7445,6319
038377,Marcador de clip calibre 12-10 R,7445,6319
04-242-6053,Tiras de marcaciî‰¢ x 10 blancas.,714,613
04.242.5053.0,"Marquillas en tira, sin numeraciî‰¢ ,para wk2.5/U.",723,613
04.841.1150.0,Tira marcacion sencilla,1571,1336
04.841.3550.0,Marquillas en tira letra N.,1437,1218
04.845.0153.0,Marquillas en tiras No.1-10 para WK2.5/,1571,1336
04.845.0253.0,Marquillas en tiras No.11-20 para WK2.5/,1571,1336
04.845.0353.0,Marquillas en tiras No.21-30 para WK2.5/,1571,1336
04.845.0453.0,Marquillas en tiras No.31-40 para WK2.5/,1437,1218
04.845.0553.0,Marquillas en tiraNo.41-50,1437,1218
04.845.0653.0,Marquillas en tira del 51-60.,1437,1218
04.845.0753.0,Marquillas en tira del 61-70.,1437,1218
04.845.0853.0,Marquillas en tira del 71-80.,1437,1218
04.845.0953.0,Marquillas en tira del 81-90.,1437,1218
04.845.1053.0,Marquillas en tira del 91-100.,1437,1218
04.845.1153.0,Marquillas en tira del 101-110.,1437,1218
04.845.1253.0,Marquillas en tira del 111-120.,1437,1218
04.845.1353.0,Marquillas en tira del 121 al 130.,1437,1218
04.845.1453.0,Marquillas en tira del 131-140.,1437,1218
04.846.0153.0,"Marquillas en tira.No.1-10, para WK4, en cajitas de 25 tiras.",1571,1336
04.846.0253.0,Rotulo marcacion 11-20 Wieland,1571,1336
04.846.0353.00,Rotulo marcacion 21-30 Wieland,1571,1336
04.846.0453.0,Tira de marcaciî‰¢ 31-40.,1571,1336
04100,"Pelacable para AWG 8-4/0, 16 MM,incluye",44647,37882
04101,Pelacable para AWG.4-500 MCM.Marca Alfra,29471,25000
04230210WCA-10W-3K,"Aplique exterior policarbonato integrado 10W. 3.000K, 120V. IP65.",64107,54394
04402GU10,Bala de piso GU10 mini.,65536,55606
0457788032,"Chasis fluorescente 26W,32W.42W. redondo.blanco.",36613,31067
04690RS3WCA,Aplique de Exterior 3W. 3.000ï½°K. IP54.85-265V. Color Negro.,89107,75606
04GAAC108,Suplemento conico para cable No.16.,504,429
05.544.1029.0,"Terminal macho para 1.5 mm2, contacto in",2571,2185
05.544.4729.7,Cî‰¢tacto de engaste macho AWG 24-20,1437,1218
05.583.0053.0,Pie universal para riel DIN. Marca Wiela,5714,4849
05.583.0153.0,Soporte caja WEB con pie universal para,10714,9092
0515012,Tornillo tapado Drywall 6x1.,60,51
05DL50001616BAL,Perfil Aluminio Esquinero de 15.5x15.5mm x 3m,102218,86731
06.502.4000.0,Destornillador con punta delgada. marca Wieland Alemana.,23218,19697
06000,Interruptor sencillo Block Vimar. 10A.,4101,3479
06000.0-00,Resistencia de calefaccion protegida CS 060 50W.,129471,109849
06000L.110,Interruptor sencillo con luz piloto Incluida. Block Vimar. 10A.,7605,6454
06001,Interruptor sencillo conmutable. Block Vimar. 10A.,4361,3697
06001L.110,Interruptor Sencillo con luz piloto incluida. Block. Vimar.,7748,6580
06002,Timbre o pulsador. Block Vimar.,4588,3891
06002L.110,Timbre o pulsador con luz piloto incluida. Block Vimar.,6403,5437
06004,Salida de Cable. Block Vimar.,1748,1479
06010.0-00,Resistencia calefactora CS060 Stego 100W.,196437,166672
06031,Toma de TV coaxial. Block. Vimar.,4462,3782
06032,Toma doble coaxial. Block. Vimar.,8134,6908
06035,Toma telefonico RJ11 4 hilos. Block Vimar.,14017,11899
06047,Zumbador 110V. 60Hz. Block. Vimar.,21697,18412
06050,Interruptor doble. Block Vimar. 10A.,6235,5294
06050L.110,Interruptor doble con luz piloto incluida. Block Vimar. 10A.,13319,11303
06051,Interruptor sencillo + conmutable. Block Vimar. 10A.,6857,5815
06052,Interruptor doble conmutable. Block Vimar. 10A.,7798,6622
06057,Dimmer para cargas resistivas de 30-500W. + Inter. Conmutable.,31252,26521
06064,Toma corriente doble con polo a tierra. 15A.,5899,5000
06070,Interruptor sencillo + Toma. Block Vimar.,5975,5076
06080,Interruptor triple. Block Vimar. 10A.,8555,7261
06080L.110,Interruptor triple con luz piloto incluida. Block Vimar. 10A.,19176,16269
06081,Interruptor doble + conmutable. Block Vimar. 10A.,9168,7782
06082,Interruptor conmutable doble + sencillo. Block Vimar. 10A.,9790,8303
06083,Interruptor conmutable triple. Block Vimar. 10A.,10403,8832
06099,Modulo Ciego. Block Vimar.,1504,1277
07.310.6055.0,Tapa final seccionable,2437,2067
07.310.9653.0,Tapa para caja 01.001.6253.0 Marca WIELA,2681,2277
07.311.0153.0,Tapa final para WK2.5/U y WK4/U gris,1437,1218
07.311.0155.0,"Tapa final para WK2.5/U, y SK4/U beige",1790,1521
07.311.0255.0,"Tapa final para WK6/U, beige",1437,1218
07.311.1155.0,Tapa separadora para WK2.5 y WK4 Beige.,2076,1765
07.311.6655.0,"Tapa final, apra WKN10/U, beige",1437,1218
07.311.6755.0,"Tapa final para WKN16/U, beige",2571,2185
07.311.7855.0,"Tapa separadora para WKN35, beige. Wieland.",3571,3034
07.312.2153.0,Tope final borne APF 2.5-4,1294,1092
07.312.2253.0,Separador borne TWF 2.5-4,1437,1218
07.352.0753.0,"Caja plastica, superior recto para conector de 3 polos + tierra con pr",28571,24244
070-01001,Balasto de sodio reactor.70W.208/220V,20193,17134
09001,Interruptor 1P 16A. Blanco. Neve.,3798,3227
09005,Conmutador 1P 16A. Blanco. Neve.,5252,4462
09008,Pulsador 1P 10A. Blanco. Neve.,5252,4462
09013,Interruptor Cruzado 1P. 16A. Blanco. Neve.,12664,10748
09041,Modulo ciego blanco. Neve.,891,756
090420,Tomacorriente monofasico doble con polo a tierra 125 V- 15 A .,9664,8202
090427,Tomacorriente monofasico doble con polo a tierra GFCI LEGRAND 125 V -,59109,50160
09044,Salida de cable con sujetacable. Blanco. Neve.,2529,2151
09147,Variador 120V. 30-500W. Blanco. Neve.,53151,45101
09245,Toma Corriente 2P+T 15A. Blanco. Neve.,4462,3782
09246,Toma Corriente Doble + Tierra. Blanco. Neve.,6832,5798
09318,Toma TV. Blanco. Neve.,9958,8454
09320,Toma Telefonico RJ11 6/4. Blanco. Neve.,15571,13210
09613,Soporte 3M + Tornillos. Serie Neve.,1303,1101
09653.01,Placa 3M Blanca. Serie Neve. Blanco.,2647,2244
09653.02,Placa 3M Marfil. Serie Neve.,3672,3118
09653.11,Placa 3M Plata Mate. Serie Neve.,4714,4000
09653.12,Placa 3M Plata Champan Mate. Serie Neve.,4874,4134
09BDL8GCA,BOMBILLO LED GU10 8W 3K 85-265V.,21218,18000
09BDL8GSA,Bombilla de LED de 8W. GU10. 3.000 Kï½° 130 L/W Ac 85-265V,19076,16185
09BDL9ECA,Bombilla de LED 9W. GU10. 3.000ï½°K. 85-265V.,21218,18000
09BDL9ENE,Bombilla de LED de 9W. GU10. 4.000 Kï½° DG Ac 85-265V,21218,18000
09HLED429MV30N,Bolardo de Exterior decorativo LED 9W.  3.000ï½°K. Color negro.,296950,251958
0D6V4J,Licencia win server essential 2016,2651790,2250000
0JL00421CB,SPOT RIEL LED 20W 4.000 Kï½°  90 IRC BL IP20.,255714,216975
1-CSREF.275,Juego de Marco y Tapa Fundida. Tipo 1-CSREF.275.,435328,369370
1-F02.005.4008,"Diseîƒ«, Suministro e instalacion de Iluminacion para entrada MAKRO Cum",19150941,16244311
100,?Cotizacion Incierto Asignar Detalle,0,0
100.9007.00,Carcaza con tuerca .,6000,5092
1000675-EQUIPOS,Equipos de Automatizacion y Balastos sistema de Iluminacion.,229345286,194596000
1006,Bornera de 3 pines Macho y Hembra,2681,2277
10063274,Pintura en Polvo Suave brillante 22347. Caja de 25Kgm.,1166437,989706
100PAR38-AM,Bombilla reflectora PAR38. Amarilla.,10487,8899
100PAR38-AM-GE,Bombilla 100W. PAR38 Amarilla. GE.,18933,16067
100PAR38-AZ,Bombilla refelctora PAR 38 Azul.,10487,8899
100PAR38-R,Bombilla reflectora PAR38 Roja.,10487,8899
100PAR38-V,Bombilla reflectora PAR38 verde.,11168,9479
100PAR38FL-PH,Bombilla halogena de 100W. PAR38. Flood. 120V. E-27,23571,20000
10115213,Pintura en polvo blanco cremoso 25KG. RAL9010.,1308929,1110606
1018060,Accesorio decorativo para sujetar cable a techo. Incluye tornillo par,1370,1160
1018070,Sujetador de Cable.,2857,2429
1018071,Sujetador de Cable.,1924,1639
1018117,Sujetador de Cable.,1437,1218
1018120,Sujetador de Cable.,3034,2571
1018121,Sujetador de Cable.,3143,2672
1018135,Sujetador de Cable.,1504,1277
10291520,Pintura en Polvo Granulado Mate. Caja de 25Kgm.,468311,397353
103-000019-00,Controlador player. referencia.103-000019-00.,2374168,2014445
10492,Foco piloto 110V. marca VIMAR Italiano,6328,5370
1053.68,Portafusible para C.I para fusible 5x20m,218,185
106-000003-04,"Fuente de poder,referencia. 106-000003-04",581076,493034
107-9209.00,Maneta abatible para control de barras planas.,88462,75059
107.9202.00,Cierre maneta abatible en zamak.,60714,51521
108-000020-01,Cable conexion. referencia. 108-000020-01.,38571,32731
108-000021-00,Cable lider. referencia 108-000021-00.,161882,137353
10984/2,Bornera de 2 pines para circuito impreso,0,0
10984/3,Bornera de 3 pines para circuito impreso,0,0
10HLED762MV30N,"Reflector De Exterior Led Piso/Estaca, 10w, IP65 Luz Cç–ida.",234653,199100
10W12V-G4,Bulbo halogeno 10W. 12V.G4.,1613,1370
10YD101MVB,"BALA DE INCRUSTAR A PRUEBA DE VAPOR (ADRIA I), 7W, 600lm, 4000K, ON/OF",44647,37882
10YDR002MVN,Bala Redonda Recesada Negra. MR16. Socket GU10.,35538,30160
10YSNLED009MV30N,Cilindro LED de 10W. 3.000ï½°K. 120-240V.,181008,153588
1104,"Regleta 12 pares, AWG 22-16. 15.5 amp. Nylon natural.",3277,0
1106,"Regleta de 12 pares, AWG 22-14, hasta 24",0,0
1106/3P,"Regleta Poliamida 6, color natural 3 polos, contramarcada, 750V 41A ca",840,0
1110,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10",0,0
1110-PH,Regleta de conexion de 2 polos con pisa,361,311
1110/3P,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10m",1261,0
1116,"Regleta de 12 pares, AWG 22-16, hasta 57",8042,6824
1121033383,LED DRAGON PUCK DP3-W2-854 3.6W OSRAM,139294,118185
1121100276,LED BALA AQUALED (4 LED) 10 V SATINADA OSRAM,127681,108336
11531702-B,Spot para bombillo GU10 Doble.,71252,60462
115710BL,Spot para bombillo GU10 Doble.,37672,31966
1163055,Chazo con tornillo  de colpe  o ancvla de nilon.,294,244
11800.0-OO,"Filtro 4"" IP54 serie EF 118.sTEGO",56252,47731
11801.0-00,Filtro de salida  (5ï½¨) 125X125mm.,92866,78790
11802.O-00,"Filtro 7"" IP54 serie EF 118",93756,79546
120YD4002MVN,Kardan Alicante Doble GU10 -100-240v Negra.,87101,73899
123-000004-01,Barra led.referencia 123-000004-04,578571,490916
