CODIGO,DESCRIPCION,PVP,PVD
#AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. Dim. 0-10V. 110-277V. 1128 mm.,283.679,237.925
#AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000?K. 1128,300.585,252.104
#AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000?K. 1128,301.814,253.134
#AURA-S-041013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. 1128,310.474,260.398
#AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000?K. 1128 mm. Color Blanc,306.693,257.226
#CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45?. LED 50W. 4.000?K. 120-277,534.749,448.499
#CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45?. LED 50W. 4.000?K. 120-277,690.626,579.235
#CENIT-4-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 45?. LED 50W. 4.000?K. 120-277,712.841,597.867
#FUJI-1875-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000?K. 120-277V. Dia. 1875 mm. Color Bla,2.481.857,1.985.486
#HERA-044013230B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128 m,247.504,207.584
#HERA-044013230W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128 m,234.123,196.361
#HERA-064013829W,Luminaria Lineal de Empotrar. LED 75W. 3.000?K. Dim.0-10V. 120/277V. 1680 mm. Co,361.322,303.044
#HERA-084012054W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000?K. 2248 mm. Color Blanco.,443.889,372.294
#HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000?K. Dim. 0-10V. 110-277V.  568 mm.,161.437,135.399
#HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000?K. Dim.0-10V. 568 mm. C,149.737,125.586
#HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000?K. 110-277V. 568 mm. Color Blanco,153.382,128.643
#HERA-S-044010310W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000?K. Dim. 0-10V. 1128,312.581,262.164
#HERA-S-044011517W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000?K. Dim.0-10V. 1120,250.08,209.744
#HERA-S-044011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1128 mm.,254.211,213.21
#HERA-S-044011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000?K. Dim. 0-10V. 120/277V. 1120 mm.,261.983,219.728
#HERA-S-044011754B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000?K. 120/277V. 112,282.874,237.249
#HERA-S-044013164B,Luminaria Lineal Mini de Sobreponer. LED 35W. 4.000?K. Dim.0-10V. 120/277V. 1128,210.966,176.939
#HERA-S-044013229B,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. Dim. 0-10V. 110-277V.  1128 mm,225.228,188.901
#HERA-S-044013229W,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. Dim. 0-10V. 110-277V.  1128 mm,223.255,187.246
#HERA-S-044013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128,216.409,181.504
#HERA-S-044013230W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128,214.042,179.52
#HERA-S-044013253W,Luminaria Lineal Mini de Sobreponer. LED 50W. 3.000?K. Dim. 0-10V. 120/277V. 112,235.081,197.165
#HERA-S-044014064W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. DALI. 1128 mm. Color,231.041,193.776
#HERA-S-044014529B,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. Dim. 0-10V. 110-277V.  1128 mm,208.578,174.936
#HERA-S-044014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128,200.842,168.448
#HERA-S-044014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128,208.034,174.48
#HERA-S-044014554B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000?K. 120/277V. 112,230.559,193.372
#HERA-S-044014564W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128,206.085,172.845
#HERA-S-064011753W,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. 110-277V. Dim.0-10V. 1688 mm.,346.156,290.324
#HERA-S-064012029W,Luminaria Lineal de Sobreponer. LED 50W. 3.000?K. 120/277V. 1688 mm. Color Blanc,304.64,255.505
#HERA-S-064014530W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1688 mm.,272.759,228.766
#HERA-S-084013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 2248,356.823,299.271
#HERA-S-084013231W,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000?K. Dim.0-10V. 120/277V. 2248,376.624,315.878
#HERA-S-084013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 2248 mm.,371.777,311.813
#HERA-S-084013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000?K. Dim. 0-10V. 2248,404.046,338.878
#HERA-S-084013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000?K. Dim. 0-10V. 2248,412.028,345.572
#HERA-S-084013963B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000?K. Dim. 0-10V. 2248,409.431,343.394
#HERA-S-084023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000?K. Dim. 0-10V. 2248,422.72,354.539
#HERA-S-124013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim.0-10V. 3368 mm.,583.266,489.191
#HERA-S-164021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000?K. Dim. 0-10V. 4488 mm,798.864,670.015
#HERA-S-164043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000?K. 110-277V. Dim. 0-10V. 4488 mm,931.54,781.291
825,Bombillo Sodio 70W rosca E-27 Philips.,64.294,54.546
1760,"Cable 1/16"" 7x7, Alma Acero Inoxidable (316)",1.345,1.143
0-0219885-5,***INACTIVO***,20.899,17.731
0-0219885-7,Patch cord 7 ft GRis Cat6 Amp.,23.218,19.697
405900,***INACTIVO***,25,21.218
405902,Pulsador arranque 22MM Metalico Verde.,17.866,15.16
405903,Pulsador arranque 22MM Metalico rojo.,17.866,15.16
0-0406339,Terminal para paneles.,866,731
0-0406339-1,Blank Insert Almond.,6.378,5.412
432582,Selector de muletilla 2 Posiciones.,18.311,15.538
0-0557505-1,Face Plate 2 PTS almendra.,9.244,7.84
01.001.5553.0,Caja vacia para montaje en riel. Marca Wieland,5,4.244
01.001.5653.0,Caja vacia para montaje en riel,5,4.244
01.001.6253.0,Caja vacia para montaje en riel. Marca W,5,4.244
10123,"Ojo de buey 3.5"" Blanco con vidrio.",7.958,6.756
1021,"Sacabocado, PG11",271.437,230.311
1033,Sacabocados PG.13,271.437,230.311
01140.0-00,Termostato KTOD011 para resistencia NCO-60 o  C.. Marca Stego.,50,42.429
01141.0-00,Termostato. 120V.15 amp.temp. de regulaci? 0-60C.IP20,39.294,33.336
0116-70MHLL,***INACTIVO***,105.269,89.319
1213,Kardan Sencilla recesada de sobreponer GU10 Color Negro.,55.714,47.277
012132BK,Cardan DOBLE reces BL  ref. DL213 173*93*25.,40.504,34.37
012132BL,Cardan DOBLE reces BL  ref. DL213 173*93*25.,40.504,34.37
012133BK,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,55.504,47.092
012133BL,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,64.739,54.924
01213BK,Cardan recesesada pc NEGRA ref. DL213 93*93*2.,19.504,16.546
01213BL,Cardan reces pc blanco ref. DL213 93*93*2,19.504,16.546
01213CUBBL,Cubo Blanco recesado.,46.437,39.395
01217BL,Bala PC217 Blanco.,12.679,10.758
01220.0-00,Higrostato mecanico MFR012.Stego,192.866,163.639
122778032,Bala halogena redonda blanca,10.218,8.672
01230.9-01,Higrotermo electronico 0 a 60? 120V.  Marca Stego.,363.639,308.546
0127778032-BL,Bala de sobreponer color blanca.,140,0
0127778033-NG,Bala de sobreponer color negro.,140,0
1302/06/30,Aplique de Exterior Redondo. E27. 60W. IP44. Negro.,58.445,49.597
01302/06/31,Aplique de Exterior Redondo. E27. 60W. IP44. Blanco.,78.571,66.672
0-1375014-2,Patch Panel 24 pts.cat 6 MOdular.,353.571,300
0-1375015-2,Patch panel 48 pts cat 6 MOdular.,621.437,527.277
0-1375055-1,Jack Cat.6 ALMENDRA AMP.,38.95,33.042
0-1375055-6,Jack Cat.6 Azul AMP.,14.731,12.504
0-1375055-7,Jack Cat.6 rojo AMP.,19.504,16.546
015009S-BL,BALA RECESADA REDONDA POLICARBOATO GU10.,27.647,23.462
1698,"Sacabocado, completo manual, diam.28.3,",0,0
0175-630701,Reflector de Exterior. 70W. Metal Halide. CWA. Incl. Bombilla. Philips,217.664,184.681
01801.0-01,Ventilador con filtro FF 018(5??)120v/60hz.,251.487,213.378
01802.0-01,"Ventilador FF018 (7"") 176x176mm. AC 120V Stego.",324.109,275
01831.0-00,Ventilador con filtro FFS 018 Plano 120x125 mm. 230V. 60Hz.,267.866,227.277
01MZRN01CA-1W-BK,MINI BALA 1W 3?K CHASIS NEGRO,15.815,13.42
01YM259PS,"Ojo de buey halogeno oval PS,YM259.",10.538,8.941
02.124.1029.0,Terminal hembra para 1.5 mm2 contacto in,2.571,2.185
02.215.4729.7,Contacto de engaste hembra.AWG 24-20,67.622,57.37
2003,Eje de traccion diam.19mm.Marca Alfra.Alemana,196.437,166.672
2006,"Punzonadora hidraulica manual con juego de troqueles hasta PG42, Marca",4.857.143,4.121.218
037LUK011,"Luminaria de Emergencia LED 65,5X250mm 2,4W AC 100-277V IP20.",50.697,43.017
037LUK013,Luminaria tipo bala de Emergencia. 3W.,141.071,119.697
38231,Marcador de clip calibre 12-10 #1,6.479,5.496
38232,Marcador de clip calibre 12-10 #2,6.479,5.496
38233,Marcador de clip calibre 12-10 #3,6.479,5.496
38234,Marcador de clip calibre 12-10 #4,6.479,5.496
38235,Marcador de clip calibre 12-10 #5,6.479,5.496
38236,Marcador de clip calibre 12-10 #6,6.479,5.496
38237,Marcador de clip calibre 12-10 #7,6.479,5.496
38238,Marcador de clip calibre 12-10 #8,6.479,5.496
38239,Marcador de clip calibre 12-10 #9,6.479,5.496
38365,Marcador de clip calibre 12-10 F,7.445,6.319
38377,Marcador de clip calibre 12-10 R,7.445,6.319
04.242.5053.0,"Marquillas en tira, sin numeraci? ,para wk2.5/U.",723,613
04.841.1150.0,Tira marcacion sencilla,1.571,1.336
04.841.3550.0,Marquillas en tira letra N.,1.437,1.218
04.845.0153.0,Marquillas en tiras No.1-10 para WK2.5/,1.571,1.336
04.845.0253.0,Marquillas en tiras No.11-20 para WK2.5/,1.571,1.336
04.845.0353.0,Marquillas en tiras No.21-30 para WK2.5/,1.571,1.336
04.845.0453.0,Marquillas en tiras No.31-40 para WK2.5/,1.437,1.218
04.845.0553.0,Marquillas en tiraNo.41-50,1.437,1.218
04.845.0653.0,Marquillas en tira del 51-60.,1.437,1.218
04.845.0753.0,Marquillas en tira del 61-70.,1.437,1.218
04.845.0853.0,Marquillas en tira del 71-80.,1.437,1.218
04.845.0953.0,Marquillas en tira del 81-90.,1.437,1.218
04.845.1053.0,Marquillas en tira del 91-100.,1.437,1.218
04.845.1153.0,Marquillas en tira del 101-110.,1.437,1.218
04.845.1253.0,Marquillas en tira del 111-120.,1.437,1.218
04.845.1353.0,Marquillas en tira del 121 al 130.,1.437,1.218
04.845.1453.0,Marquillas en tira del 131-140.,1.437,1.218
04.846.0153.0,"Marquillas en tira.No.1-10, para WK4, en cajitas de 25 tiras.",1.571,1.336
04.846.0253.0,Rotulo marcacion 11-20 Wieland,1.571,1.336
04.846.0353.00,Rotulo marcacion 21-30 Wieland,1.571,1.336
04.846.0453.0,Tira de marcaci? 31-40.,1.571,1.336
4100,"Pelacable para AWG 8-4/0, 16 MM,incluye",44.647,37.882
4101,Pelacable para AWG.4-500 MCM.Marca Alfra,29.471,25
04-242-6053,Tiras de marcaci? x 10 blancas.,714,613
04402GU10,Bala de piso GU10 mini.,65.536,55.606
457788032,"Chasis fluorescente 26W,32W.42W. redondo.blanco.",36.613,31.067
04GAAC108,Suplemento conico para cable No.16.,504,429
05.544.1029.0,"Terminal macho para 1.5 mm2, contacto in",2.571,2.185
05.544.4729.7,C?tacto de engaste macho AWG 24-20,1.437,1.218
05.583.0053.0,Pie universal para riel DIN. Marca Wiela,5.714,4.849
05.583.0153.0,Soporte caja WEB con pie universal para,10.714,9.092
515012,Tornillo tapado Drywall 6x1.,60,51
05DL50001616BAL,Perfil Aluminio Esquinero de 15.5x15.5mm x 3m,102.218,86.731
06.502.4000.0,Destornillador con punta delgada. marca Wieland Alemana.,23.218,19.697
6000,Interruptor sencillo Block Vimar. 10A.,4.101,3.479
06000.0-00,Resistencia de calefaccion protegida CS 060 50W.,129.471,109.849
06000L.110,Interruptor sencillo con luz piloto Incluida. Block Vimar. 10A.,7.605,6.454
6001,Interruptor sencillo conmutable. Block Vimar. 10A.,4.361,3.697
06001L.110,Interruptor Sencillo con luz piloto incluida. Block. Vimar.,7.748,6.58
6002,Timbre o pulsador. Block Vimar.,4.588,3.891
06002L.110,Timbre o pulsador con luz piloto incluida. Block Vimar.,6.403,5.437
6004,Salida de Cable. Block Vimar.,1.748,1.479
06010.0-00,Resistencia calefactora CS060 Stego 100W.,196.437,166.672
6031,Toma de TV coaxial. Block. Vimar.,4.462,3.782
6032,Toma doble coaxial. Block. Vimar.,8.134,6.908
6035,Toma telefonico RJ11 4 hilos. Block Vimar.,14.017,11.899
6047,Zumbador 110V. 60Hz. Block. Vimar.,21.697,18.412
6050,Interruptor doble. Block Vimar. 10A.,6.235,5.294
06050L.110,Interruptor doble con luz piloto incluida. Block Vimar. 10A.,13.319,11.303
6051,Interruptor sencillo + conmutable. Block Vimar. 10A.,6.857,5.815
6052,Interruptor doble conmutable. Block Vimar. 10A.,7.798,6.622
6057,Dimmer para cargas resistivas de 30-500W. + Inter. Conmutable.,31.252,26.521
6064,Toma corriente doble con polo a tierra. 15A.,5.899,5
6070,Interruptor sencillo + Toma. Block Vimar.,5.975,5.076
6080,Interruptor triple. Block Vimar. 10A.,8.555,7.261
06080L.110,Interruptor triple con luz piloto incluida. Block Vimar. 10A.,19.176,16.269
6081,Interruptor doble + conmutable. Block Vimar. 10A.,9.168,7.782
6082,Interruptor conmutable doble + sencillo. Block Vimar. 10A.,9.79,8.303
6083,Interruptor conmutable triple. Block Vimar. 10A.,10.403,8.832
6099,Modulo Ciego. Block Vimar.,1.504,1.277
07.310.6055.0,Tapa final seccionable,2.437,2.067
07.310.9653.0,Tapa para caja 01.001.6253.0 Marca WIELA,2.681,2.277
07.311.0153.0,Tapa final para WK2.5/U y WK4/U gris,1.437,1.218
07.311.0155.0,"Tapa final para WK2.5/U, y SK4/U beige",1.79,1.521
07.311.0255.0,"Tapa final para WK6/U, beige",1.437,1.218
07.311.1155.0,Tapa separadora para WK2.5 y WK4 Beige.,2.076,1.765
07.311.6655.0,"Tapa final, apra WKN10/U, beige",1.437,1.218
07.311.6755.0,"Tapa final para WKN16/U, beige",2.571,2.185
07.311.7855.0,"Tapa separadora para WKN35, beige. Wieland.",3.571,3.034
07.312.2153.0,Tope final borne APF 2.5-4,1.294,1.092
07.312.2253.0,Separador borne TWF 2.5-4,1.437,1.218
07.352.0753.0,"Caja plastica, superior recto para conector de 3 polos + tierra con pr",28.571,24.244
070-01001,Balasto de sodio reactor.70W.208/220V,20.193,17.134
9001,Interruptor 1P 16A. Blanco. Neve.,3.798,3.227
9005,Conmutador 1P 16A. Blanco. Neve.,5.252,4.462
9008,Pulsador 1P 10A. Blanco. Neve.,5.252,4.462
9013,Interruptor Cruzado 1P. 16A. Blanco. Neve.,12.664,10.748
9041,Modulo ciego blanco. Neve.,891,756
90420,Tomacorriente monofasico doble con polo a tierra 125 V- 15 A .,9.664,8.202
90427,Tomacorriente monofasico doble con polo a tierra GFCI LEGRAND 125 V -,59.109,50.16
9044,Salida de cable con sujetacable. Blanco. Neve.,2.529,2.151
9147,Variador 120V. 30-500W. Blanco. Neve.,53.151,45.101
9245,Toma Corriente 2P+T 15A. Blanco. Neve.,4.462,3.782
9246,Toma Corriente Doble + Tierra. Blanco. Neve.,6.832,5.798
9318,Toma TV. Blanco. Neve.,9.958,8.454
9320,Toma Telefonico RJ11 6/4. Blanco. Neve.,15.571,13.21
9613,Soporte 3M + Tornillos. Serie Neve.,1.303,1.101
9653.01,Placa 3M Blanca. Serie Neve. Blanco.,2.647,2.244
9653.02,Placa 3M Marfil. Serie Neve.,3.672,3.118
9653.11,Placa 3M Plata Mate. Serie Neve.,4.714,4
9653.12,Placa 3M Plata Champan Mate. Serie Neve.,4.874,4.134
09BDL8GCA,BOMBILLO LED GU10 8W 3K 85-265V.,21.218,18
09BDL8GSA,Bombilla de LED de 8W. GU10. 3.000 K? 130 L/W Ac 85-265V,19.076,16.185
09BDL9ECA,Bombilla de LED 9W. GU10. 3.000?K. 85-265V.,21.218,18
09BDL9ENE,Bombilla de LED de 9W. GU10. 4.000 K? DG Ac 85-265V,21.218,18
09HLED429MV30N,Bolardo de Exterior decorativo LED 9W.  3.000?K. Color negro.,296.95,251.958
0D6V4J,Licencia win server essential 2016,2.651.790,2.250.000
0JL00421CB,SPOT RIEL LED 20W 4.000 K?  90 IRC BL IP20.,255.714,216.975
100,?Cotizacion Incierto Asignar Detalle,0,0
100.9007.00,Carcaza con tuerca .,6,5.092
1000675-EQUIPOS,Equipos de Automatizacion y Balastos sistema de Iluminacion.,229.345.286,194.596.000
1006,Bornera de 3 pines Macho y Hembra,2.681,2.277
10063274,Pintura en Polvo Suave brillante 22347. Caja de 25Kgm.,1.166.437,989.706
100PAR38-AM,Bombilla reflectora PAR38. Amarilla.,10.487,8.899
100PAR38-AM-GE,Bombilla 100W. PAR38 Amarilla. GE.,18.933,16.067
100PAR38-AZ,Bombilla refelctora PAR 38 Azul.,10.487,8.899
100PAR38FL-PH,Bombilla halogena de 100W. PAR38. Flood. 120V. E-27,23.571,20
100PAR38-R,Bombilla reflectora PAR38 Roja.,10.487,8.899
100PAR38-V,Bombilla reflectora PAR38 verde.,11.168,9.479
10115213,Pintura en polvo blanco cremoso 25KG. RAL9010.,1.308.929,1.110.606
1018060,Accesorio decorativo para sujetar cable a techo. Incluye tornillo par,1.37,1.16
1018070,Sujetador de Cable.,2.857,2.429
1018071,Sujetador de Cable.,1.924,1.639
1018117,Sujetador de Cable.,1.437,1.218
1018120,Sujetador de Cable.,3.034,2.571
1018121,Sujetador de Cable.,3.143,2.672
1018135,Sujetador de Cable.,1.504,1.277
10291520,Pintura en Polvo Granulado Mate. Caja de 25Kgm.,468.311,397.353
103-000019-00,Controlador player. referencia.103-000019-00.,2.374.168,2.014.445
10492,Foco piloto 110V. marca VIMAR Italiano,6.328,5.37
1053.68,Portafusible para C.I para fusible 5x20m,218,185
106-000003-04,"Fuente de poder,referencia. 106-000003-04",581.076,493.034
107.9202.00,Cierre maneta abatible en zamak.,60.714,51.521
107-9209.00,Maneta abatible para control de barras planas.,88.462,75.059
108-000020-01,Cable conexion. referencia. 108-000020-01.,38.571,32.731
108-000021-00,Cable lider. referencia 108-000021-00.,161.882,137.353
10984/2,Bornera de 2 pines para circuito impreso,0,0
10984/3,Bornera de 3 pines para circuito impreso,0,0
10HLED762MV30N,"Reflector De Exterior Led Piso/Estaca, 10w, IP65 Luz C?ida.",235.714,200
10W12V-G4,Bulbo halogeno 10W. 12V.G4.,1.613,1.37
10YD101MVB,"BALA DE INCRUSTAR A PRUEBA DE VAPOR (ADRIA I), 7W, 600lm, 4000K, ON/OF",44.647,37.882
10YDR002MVN,Bala Redonda Recesada Negra. MR16. Socket GU10.,35.538,30.16
10YSNLED009MV30N,Cilindro LED de 10W. 3.000?K. 120-240V.,181.008,153.588
1104,"Regleta 12 pares, AWG 22-16. 15.5 amp. Nylon natural.",3.277,0
1106,"Regleta de 12 pares, AWG 22-14, hasta 24",0,0
1106/3P,"Regleta Poliamida 6, color natural 3 polos, contramarcada, 750V 41A ca",840,0
1110,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable r?ido 10",0,0
1110/3P,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable r?ido 10m",1.261,0
1110-PH,Regleta de conexion de 2 polos con pisa,361,311
1116,"Regleta de 12 pares, AWG 22-16, hasta 57",8.042,6.824
1121033383,LED DRAGON PUCK DP3-W2-854 3.6W OSRAM,139.294,118.185
1121100276,LED BALA AQUALED (4 LED) 10 V SATINADA OSRAM,127.681,108.336
11531702-B,Spot para bombillo GU10 Doble.,71.252,60.462
115710BL,Spot para bombillo GU10 Doble.,37.672,31.966
1163055,Chazo con tornillo  de colpe  o ancvla de nilon.,294,244
11800.0-OO,"Filtro 4"" IP54 serie EF 118.sTEGO",56.252,47.731
11801.0-00,Filtro de salida  (5?) 125X125mm.,92.866,78.79
11802.O-00,"Filtro 7"" IP54 serie EF 118",93.756,79.546
120YD4002MVN,Kardan Alicante Doble GU10 -100-240v Negra.,87.101,73.899
123-000004-01,Barra led.referencia 123-000004-04,578.571,490.916
1231,Transformador de 16.5V AC 25VA,28.933,24.546
12MF3000,"UPS Monof?ica 3 KVA/1800W, 120VAC.",1.915.185,1.625.000
12TMEMAT075,Terminal de 3/4.,1.412,1.193
12TMEMAT100,"Terminales de 1"".",1.739,1.471
12V-4A/H,Bateria 12V-4Ah,67.504,57.277
12V-5A,Driver para cinta de led 12V-5A.,27.714,23.513
12V-7A/H,Bateria 12V-7Ah,102.866,87.277
12YDLED430MV40B,Panel LED de empotrar.12W.4.000K.100-240V. Color Blanco.,15.849,13.445
130029-B,PLACA BLANCA TOMA DOBLE PT INTEGRAL,697,597
13051-U,"Socket fluorescente rapid Start, marca l",731,622
130920BL,Lampara de colgar bomba vidrio P20 socket E27. 120V.,285.513,242.252
130925BL,Lampara de colgar bomba vidrio P25 socket E27. 120V.,294.471,249.849
130930BL,Lampara de colgar bomba vidrio P30 socket E27 120V.,348.571,295.765
1309815BL,Luminaria tipo bomba color blanco opalizada P15.,218.269,185.202
1309825AM,Lampara bola P25. Ambar.,337.311,286.202
1356,Bombillo Vela LED 4W Pico Loro Filamento 2700?K. Dim. 120V E-27.,22.866,19.395
139830DOAM,Luminaria tipo bomba P30 color amarillo. Transparente.,337.304,286.197
13S2000,Breaker enchufable 20 amp.,22.01,18.675
13S2200,Breaker enchufable 2x20 amp.,54.891,46.58
13S2300,Breaker enchufable 2x30 amp.,60.815,51.605
13S2400,Breaker enchufable 2x40.,28.387,24.084
13VD1-3,Lens 1/3 In. Zm 1.6-3.4MM F1.4-360 AI DC Drive.,522.504,443.336
13VD2.8-12,Lens 1/3 In. Zm 2.8-12MM F1.4-360 AI,298.571,253.336
14000,Interuptor Sencillo marca VIMAR Italiano,5.782,4.908
14000.0-00,"Resistencia semiconductora 15W,AC/DC 120 a 240V.",34,34
14000.2,Vimar,8,8
14001.0-00,Resistencia Calefactora HG140 30W. Stego.,116.437,98.79
14003.0-00,Resistencia calefactora para 45W. Stego,104.294,88.487
14003.0-00.,Resistencia calefactora para 45W.Stego.,115.143,97.697
14004,Interruptor conmutable marca VIMAR Itali,7.647,6.496
14005.0-00,Resistencia Calefactora HG140 60W.Stego.,138.571,117.58
14007.0-00,Resistencia semiconductora 100W. AC/DC 120 a 240V.,200,169.697
14008,Timbre pulsador marca VIMAR Italiano,6.689,5.681
14013,Interruptor cruzado 1P 16AX. 4 vias.,17.387,14.748
14021.L,Timbre pulsador con simbolo de luz,2.235,1.899
14022,Tecla iluminable para interruptor de 2 modulos.Vimar,2.924,2.479
14023,Tecla 3M iluminable en anillo.,4.613,3.916
14041,Modulo ciego marca VIMAR Italiano,1.731,1.471
14044,Modulo de salida de cable.Vimar,3.613,3.067
14087,Interruptor sencillo. 16A. con LLave.,55.588,47.168
14147,Dimmer marca VIMAR Italiano,62.303,52.866
14154,Variador o Dimmer 230V 60-500W/VA +pulsador,85.899,72.882
14182,Interruptor o sensor de movimiento  Infrarojo para luces 120V.,171.471,145.496
14188S,Modulo Duplex.,31.882,27.05
14245,Toma Americana con tierra marca VIMAR It,10.882,9.235
14246,Toma doble toma Americana con polo a tierra marca Vimar.,24.017,20.378
1425-NI,Spot halogeno Nickel,10.966,9.311
14296,Toma doble toma Americana con polo a tierra GFCI marca Vimar.,50.555,42.891
14318,Toma TV tipo F marca VIMAR Italiano,16.008,13.58
14320,Toma Telefono RJ11 marca VIMAR Italiano,26.815,22.756
14327,"terminal hembra 1/4""' AWG 18-14 laton. con retenedor.sueltos marca UP",118,101
