CODIGO,DESCRIPCION, PVP, PVD
#HERA-S-164043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. 4488 mm,"931,539.81","781,291.45"
0-0219885-5,***INACTIVO***,20899.16,17731.09
0-0219885-7,Patch cord 7 ft GRis Cat6 Amp.,"23,218.49","19,697.48"
0-0406339,Terminal para paneles.,865.55,731.09
0-0406339-1,Blank Insert Almond.,"6,378.15","5,411.76"
0-0557505-1,Face Plate 2 PTS almendra.,"9,243.70","7,840.34"
0-1375014-2,Patch Panel 24 pts.cat 6 MOdular.,"353,571.43","300,000.00"
0-1375015-2,Patch panel 48 pts cat 6 MOdular.,"621,436.97","527,277.31"
0-1375055-1,Jack Cat.6 ALMENDRA AMP.,"38,949.58","33,042.02"
0-1375055-6,Jack Cat.6 Azul AMP.,"14,731.09","12,504.20"
0-1375055-7,Jack Cat.6 rojo AMP.,"19,504.20","16,546.22"
000825,Bombillo Sodio 70W rosca E-27 Philips.,"64,294.12","54,546.22"
001760,"Cable 1/16"" 7x7, Alma Acero Inoxidable (316)","1,344.54","1,142.86"
00405900,***INACTIVO***,"25,000.00","21,218.49"
00405902,Pulsador arranque 22MM Metalico Verde.,"17,865.55","15,159.66"
00405903,Pulsador arranque 22MM Metalico rojo.,"17,865.55","15,159.66"
00432582,Selector de muletilla 2 Posiciones.,"18,310.92","15,537.81"
01.001.5553.0,Caja vacia para montaje en riel. Marca Wieland,"5,000.00","4,243.70"
01.001.5653.0,Caja vacia para montaje en riel,"5,000.00","4,243.70"
01.001.6253.0,Caja vacia para montaje en riel. Marca W,"5,000.00","4,243.70"
010123,"Ojo de buey 3.5"" Blanco con vidrio.","7,957.98","6,756.30"
01021,"Sacabocado, PG11","271,436.97","230,310.92"
01033,Sacabocados PG.13,"271,436.97","230,310.92"
01140.0-00,Termostato KTOD011 para resistencia NCO-60 o  C.. Marca Stego.,"50,000.00","42,428.57"
01141.0-00,Termostato. 120V.15 amp.temp. de regulaciî‰¢ 0-60C.IP20,"39,294.12","33,336.13"
0116-70MHLL,***INACTIVO***,"105,268.91","89,319.33"
01213,Kardan Sencilla recesada de sobreponer GU10 Color Negro.,"55,714.28","47,277.31"
012132BK,Cardan DOBLE reces BL  ref. DL213 173*93*25.,"40,504.20","34,369.75"
012132BL,Cardan DOBLE reces BL  ref. DL213 173*93*25.,"40,504.20","34,369.75"
012133BK,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,"55,504.20","47,092.44"
012133BL,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,"64,739.49","54,924.37"
01213BK,Cardan recesesada pc NEGRA ref. DL213 93*93*2.,"19,504.20","16,546.22"
01213BL,Cardan reces pc blanco ref. DL213 93*93*2,"19,504.20","16,546.22"
01213CUBBL,Cubo Blanco recesado.,"46,436.97","39,394.96"
01220.0-00,Higrostato mecanico MFR012.Stego,"192,865.55","163,638.65"
0122778032,Bala halogena redonda blanca,"10,218.49",8672.27
01230.9-01,Higrotermo electronico 0 a 60ï½° 120V.  Marca Stego.,"363,638.65",308546.22
0127778032-BL,Bala de sobreponer color blanca.,"140,000.00",0.00
0127778033-NG,Bala de sobreponer color negro.,"140,000.00",0.00
01302/06/30,Aplique de Exterior Redondo. E27. 60W. IP44. Negro.,"58,445.38","49,596.64"
01302/06/31,Aplique de Exterior Redondo. E27. 60W. IP44. Blanco.,78571.43,66672.27
015009S-BL,BALA RECESADA REDONDA POLICARBOATO GU10.,"27,647.06","23,462.18"
01698,"Sacabocado, completo manual, diam.28.3,",0.00,0.00
0175-630701,Reflector de Exterior. 70W. Metal Halide. CWA. Incl. Bombilla. Philips,"217,621.85","184,647.06"
01801.0-01,Ventilador con filtro FF 018(5ï½¨ï½´)120v/60hz.,"251,487.39","213,378.15"
01802.0-01,"Ventilador FF018 (7"") 176x176mm. AC 120V Stego.","324,109.24","275,000.00"
01831.0-00,Ventilador con filtro FFS 018 Plano 120x125 mm. 230V. 60Hz.,"267,865.55","227,277.31"
01MZRN01CA-1W-BK,MINI BALA 1W 3ï½°K CHASIS NEGRO,"15,815.13","13,420.17"
01YM259PS,"Ojo de buey halogeno oval PS,YM259.","10,537.81","8,941.18"
02.124.1029.0,Terminal hembra para 1.5 mm2 contacto in,"2,571.43","2,184.87"
02.215.4729.7,Contacto de engaste hembra.AWG 24-20,"67,621.85","57,369.75"
02003,Eje de traccion diam.19mm.Marca Alfra.Alemana,"196,436.97","166,672.27"
02006,"Punzonadora hidraulica manual con juego de troqueles hasta PG42, Marca","4,857,142.86","4,121,218.49"
037LUK011,"Luminaria de Emergencia LED 65,5X250mm 2,4W AC 100-277V IP20.","50,697.48","43,016.81"
037LUK013,Luminaria tipo bala de Emergencia. 3W.,"98,107.14","83,242.42"
038231,Marcador de clip calibre 12-10 #1,"6,478.99","5,495.80"
038232,Marcador de clip calibre 12-10 #2,"6,478.99","5,495.80"
038233,Marcador de clip calibre 12-10 #3,"6,478.99","5,495.80"
038234,Marcador de clip calibre 12-10 #4,"6,478.99","5,495.80"
038235,Marcador de clip calibre 12-10 #5,"6,478.99","5,495.80"
038236,Marcador de clip calibre 12-10 #6,"6,478.99","5,495.80"
038237,Marcador de clip calibre 12-10 #7,"6,478.99","5,495.80"
038238,Marcador de clip calibre 12-10 #8,"6,478.99","5,495.80"
038239,Marcador de clip calibre 12-10 #9,"6,478.99","5,495.80"
038365,Marcador de clip calibre 12-10 F,7445.38,6319.33
038377,Marcador de clip calibre 12-10 R,7445.38,6319.33
04-242-6053,Tiras de marcaciî‰¢ x 10 blancas.,714.28,613.44
04.242.5053.0,"Marquillas en tira, sin numeraciî‰¢ ,para wk2.5/U.",722.69,613.44
04.841.1150.0,Tira marcacion sencilla,"1,571.43","1,336.13"
04.841.3550.0,Marquillas en tira letra N.,"1,436.97","1,218.49"
04.845.0153.0,Marquillas en tiras No.1-10 para WK2.5/,"1,571.43","1,336.13"
04.845.0253.0,Marquillas en tiras No.11-20 para WK2.5/,"1,571.43","1,336.13"
04.845.0353.0,Marquillas en tiras No.21-30 para WK2.5/,"1,571.43","1,336.13"
04.845.0453.0,Marquillas en tiras No.31-40 para WK2.5/,"1,436.97","1,218.49"
04.845.0553.0,Marquillas en tiraNo.41-50,"1,436.97","1,218.49"
04.845.0653.0,Marquillas en tira del 51-60.,"1,436.97","1,218.49"
04.845.0753.0,Marquillas en tira del 61-70.,"1,436.97","1,218.49"
04.845.0853.0,Marquillas en tira del 71-80.,"1,436.97","1,218.49"
04.845.0953.0,Marquillas en tira del 81-90.,"1,436.97","1,218.49"
04.845.1053.0,Marquillas en tira del 91-100.,"1,436.97","1,218.49"
04.845.1153.0,Marquillas en tira del 101-110.,"1,436.97","1,218.49"
04.845.1253.0,Marquillas en tira del 111-120.,"1,436.97","1,218.49"
04.845.1353.0,Marquillas en tira del 121 al 130.,"1,436.97","1,218.49"
04.845.1453.0,Marquillas en tira del 131-140.,"1,436.97","1,218.49"
04.846.0153.0,"Marquillas en tira.No.1-10, para WK4, en cajitas de 25 tiras.","1,571.43","1,336.13"
04.846.0253.0,Rotulo marcacion 11-20 Wieland,"1,571.43","1,336.13"
04.846.0353.00,Rotulo marcacion 21-30 Wieland,"1,571.43","1,336.13"
04.846.0453.0,Tira de marcaciî‰¢ 31-40.,"1,571.43","1,336.13"
04100,"Pelacable para AWG 8-4/0, 16 MM,incluye","44,647.06","37,882.35"
04101,Pelacable para AWG.4-500 MCM.Marca Alfra,"29,470.59","25,000.00"
04402GU10,Bala de piso GU10 mini.,65535.71,55606.06
0457788032,"Chasis fluorescente 26W,32W.42W. redondo.blanco.","36,613.44","31,067.23"
04GAAC108,Suplemento conico para cable No.16.,504.20,428.57
05.544.1029.0,"Terminal macho para 1.5 mm2, contacto in","2,571.43","2,184.87"
05.544.4729.7,Cî‰¢tacto de engaste macho AWG 24-20,"1,436.97","1,218.49"
05.583.0053.0,Pie universal para riel DIN. Marca Wiela,5714.28,4848.74
05.583.0153.0,Soporte caja WEB con pie universal para,"10,714.28","9,092.44"
0515012,Tornillo tapado Drywall 6x1.,60.02,50.92
05DL50001616BAL,Perfil Aluminio Esquinero de 15.5x15.5mm x 3m,"102,218.49","86,731.09"
06.502.4000.0,Destornillador con punta delgada. marca Wieland Alemana.,"23,218.49","19,697.48"
06000,Interruptor sencillo Block Vimar. 10A.,"4,100.84","3,478.99"
06000.0-00,Resistencia de calefaccion protegida CS 060 50W.,"129,470.59","109,848.74"
06000L.110,Interruptor sencillo con luz piloto Incluida. Block Vimar. 10A.,"7,605.04","6,453.78"
06001,Interruptor sencillo conmutable. Block Vimar. 10A.,"4,361.34","3,697.48"
06001L.110,Interruptor Sencillo con luz piloto incluida. Block. Vimar.,"7,747.90","6,579.83"
06002,Timbre o pulsador. Block Vimar.,"4,588.23","3,890.76"
06002L.110,Timbre o pulsador con luz piloto incluida. Block Vimar.,"6,403.36","5,436.97"
06004,Salida de Cable. Block Vimar.,"1,747.90","1,478.99"
06010.0-00,Resistencia calefactora CS060 Stego 100W.,"196,436.97","166,672.27"
06031,Toma de TV coaxial. Block. Vimar.,"4,462.18","3,781.51"
06032,Toma doble coaxial. Block. Vimar.,"8,134.45","6,907.56"
06035,Toma telefonico RJ11 4 hilos. Block Vimar.,"14,016.81","11,899.16"
06047,Zumbador 110V. 60Hz. Block. Vimar.,"21,697.48","18,411.76"
06050,Interruptor doble. Block Vimar. 10A.,"6,235.29","5,294.12"
06050L.110,Interruptor doble con luz piloto incluida. Block Vimar. 10A.,"13,319.33","11,302.52"
06051,Interruptor sencillo + conmutable. Block Vimar. 10A.,"6,857.14","5,815.13"
06052,Interruptor doble conmutable. Block Vimar. 10A.,"7,798.32","6,621.85"
06057,Dimmer para cargas resistivas de 30-500W. + Inter. Conmutable.,"31,252.10","26,521.01"
06064,Toma corriente doble con polo a tierra. 15A.,"5,899.16","5,000.00"
06070,Interruptor sencillo + Toma. Block Vimar.,"5,974.79","5,075.63"
06080,Interruptor triple. Block Vimar. 10A.,"8,554.62","7,260.50"
06080L.110,Interruptor triple con luz piloto incluida. Block Vimar. 10A.,"19,176.47","16,268.91"
06081,Interruptor doble + conmutable. Block Vimar. 10A.,"9,168.07","7,781.51"
06082,Interruptor conmutable doble + sencillo. Block Vimar. 10A.,"9,789.92","8,302.52"
06083,Interruptor conmutable triple. Block Vimar. 10A.,"10,403.36","8,831.93"
06099,Modulo Ciego. Block Vimar.,"1,504.20","1,277.31"
07.310.6055.0,Tapa final seccionable,"2,436.97","2,067.23"
07.310.9653.0,Tapa para caja 01.001.6253.0 Marca WIELA,"2,680.67","2,277.31"
07.311.0153.0,Tapa final para WK2.5/U y WK4/U gris,"1,436.97","1,218.49"
07.311.0155.0,"Tapa final para WK2.5/U, y SK4/U beige","1,789.92","1,521.01"
07.311.0255.0,"Tapa final para WK6/U, beige","1,436.97","1,218.49"
07.311.1155.0,Tapa separadora para WK2.5 y WK4 Beige.,"2,075.63","1,764.71"
07.311.6655.0,"Tapa final, apra WKN10/U, beige","1,436.97","1,218.49"
07.311.6755.0,"Tapa final para WKN16/U, beige","2,571.43","2,184.87"
07.311.7855.0,"Tapa separadora para WKN35, beige. Wieland.","3,571.43","3,033.61"
07.312.2153.0,Tope final borne APF 2.5-4,"1,294.12","1,092.44"
07.312.2253.0,Separador borne TWF 2.5-4,"1,436.97","1,218.49"
07.352.0753.0,"Caja plastica, superior recto para conector de 3 polos + tierra con pr","28,571.43","24,243.70"
070-01001,Balasto de sodio reactor.70W.208/220V,"20,193.28","17,134.45"
09001,Interruptor 1P 16A. Blanco. Neve.,"3,798.32","3,226.89"
09005,Conmutador 1P 16A. Blanco. Neve.,"5,252.10","4,462.18"
09008,Pulsador 1P 10A. Blanco. Neve.,5252.1,4462.18
09013,Interruptor Cruzado 1P. 16A. Blanco. Neve.,"12,663.86","10,747.90"
09041,Modulo ciego blanco. Neve.,890.76,756.30
090420,Tomacorriente monofasico doble con polo a tierra 125 V- 15 A .,"9,663.86","8,201.68"
090427,Tomacorriente monofasico doble con polo a tierra GFCI LEGRAND 125 V -,"59,109.24","50,159.66"
09044,Salida de cable con sujetacable. Blanco. Neve.,"2,529.41","2,151.26"
09147,Variador 120V. 30-500W. Blanco. Neve.,"53,151.26","45,100.84"
09245,Toma Corriente 2P+T 15A. Blanco. Neve.,"4,462.18","3,781.51"
09246,Toma Corriente Doble + Tierra. Blanco. Neve.,"6,831.93","5,798.32"
09318,Toma TV. Blanco. Neve.,"9,957.98","8,453.78"
09320,Toma Telefonico RJ11 6/4. Blanco. Neve.,"15,571.43","13,210.08"
09613,Soporte 3M + Tornillos. Serie Neve.,"1,302.52","1,100.84"
09653.01,Placa 3M Blanca. Serie Neve. Blanco.,"2,647.06","2,243.70"
09653.02,Placa 3M Marfil. Serie Neve.,"3,672.27","3,117.65"
09653.11,Placa 3M Plata Mate. Serie Neve.,"4,714.28","4,000.00"
09653.12,Placa 3M Plata Champan Mate. Serie Neve.,"4,873.95","4,134.45"
09BDL8GCA,BOMBILLO LED GU10 8W 3K 85-265V.,"21,218.49","18,000.00"
09BDL8GSA,Bombilla de LED de 8W. GU10. 3.000 Kï½° 130 L/W Ac 85-265V,"19,075.63","16,184.87"
09BDL9ECA,Bombilla de LED 9W. GU10. 3.000ï½°K. 85-265V.,"21,218.49","18,000.00"
09BDL9ENE,Bombilla de LED de 9W. GU10. 4.000 Kï½° DG Ac 85-265V,"21,218.49","18,000.00"
09HLED429MV30N,Bolardo de Exterior decorativo LED 9W.  3.000ï½°K. Color negro.,"296,949.58","251,957.98"
0D6V4J,Licencia win server essential 2016,"2,651,789.92","2,250,000.00"
0JL00421CB,SPOT RIEL LED 20W 4.000 Kï½°  90 IRC BL IP20.,"255,714.28","216,974.79"
1-CSREF.275,Juego de Marco y Tapa Fundida. Tipo 1-CSREF.275.,435327.73,369369.75
1-F02.005.4008,"Diseîƒ«, Suministro e instalacion de Iluminacion para entrada MAKRO Cum","18,842,638.66","15,982,798.32"
100,?Cotizacion Incierto Asignar Detalle,0.00,0.00
100.9007.00,Carcaza con tuerca .,"6,000.00","5,092.44"
1000675-EQUIPOS,Equipos de Automatizacion y Balastos sistema de Iluminacion.,"229,345,285.71","194,596,000.00"
1006,Bornera de 3 pines Macho y Hembra,"2,680.67","2,277.31"
10063274,Pintura en Polvo Suave brillante 22347. Caja de 25Kgm.,"1,166,436.97","989,705.88"
100PAR38-AM,Bombilla reflectora PAR38. Amarilla.,"10,487.39","8,899.16"
100PAR38-AM-GE,Bombilla 100W. PAR38 Amarilla. GE.,"18,932.77","16,067.23"
100PAR38-AZ,Bombilla refelctora PAR 38 Azul.,"10,487.39","8,899.16"
100PAR38-R,Bombilla reflectora PAR38 Roja.,"10,487.39","8,899.16"
100PAR38-V,Bombilla reflectora PAR38 verde.,"11,168.07","9,478.99"
100PAR38FL-PH,Bombilla halogena de 100W. PAR38. Flood. 120V. E-27,"23,571.43","20,000.00"
10115213,Pintura en polvo blanco cremoso 25KG. RAL9010.,"1,298,214.29","1,101,515.15"
1018060,Accesorio decorativo para sujetar cable a techo. Incluye tornillo par,"1,369.75","1,159.66"
1018070,Sujetador de Cable.,"2,857.14","2,428.57"
1018071,Sujetador de Cable.,"1,924.37","1,638.65"
1018117,Sujetador de Cable.,"1,436.97","1,218.49"
1018120,Sujetador de Cable.,"3,033.61","2,571.43"
1018121,Sujetador de Cable.,"3,142.86","2,672.27"
1018135,Sujetador de Cable.,"1,504.20","1,277.31"
10291520,Pintura en Polvo Granulado Mate. Caja de 25Kgm.,"468,310.92","397,352.94"
103-000019-00,Controlador player. referencia.103-000019-00.,2374168.07,2014445.38
10492,Foco piloto 110V. marca VIMAR Italiano,"6,327.73","5,369.75"
1053.68,Portafusible para C.I para fusible 5x20m,218.49,184.87
106-000003-04,"Fuente de poder,referencia. 106-000003-04","581,075.63","493,033.61"
107-9209.00,Maneta abatible para control de barras planas.,"88,462.18","75,058.82"
107.9202.00,Cierre maneta abatible en zamak.,"60,714.28","51,521.01"
108-000020-01,Cable conexion. referencia. 108-000020-01.,38571.43,32731.09
108-000021-00,Cable lider. referencia 108-000021-00.,161882.35,137352.94
10984/2,Bornera de 2 pines para circuito impreso,0.00,0.00
10984/3,Bornera de 3 pines para circuito impreso,0.00,0.00
10W12V-G4,Bulbo halogeno 10W. 12V.G4.,"1,613.44","1,369.75"
10YD101MVB,"BALA DE INCRUSTAR A PRUEBA DE VAPOR (ADRIA I), 7W, 600lm, 4000K, ON/OF","44,647.06","37,882.35"
10YDR002MVN,Bala Redonda Recesada Negra. MR16. Socket GU10.,"35,537.81",30159.66
10YSNLED009MV30N,Cilindro LED de 10W. 3.000ï½°K. 120-240V.,181008.4,153588.23
1104,"Regleta 12 pares, AWG 22-16. 15.5 amp. Nylon natural.",3277.31,0
1106,"Regleta de 12 pares, AWG 22-14, hasta 24",0,0
1106/3P,"Regleta Poliamida 6, color natural 3 polos, contramarcada, 750V 41A ca",840.34,0
1110,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10",0.00,0
1110-PH,Regleta de conexion de 2 polos con pisa,361.34,310.92
1110/3P,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10m","1,260.50",0.00
1116,"Regleta de 12 pares, AWG 22-16, hasta 57","8,042.02","6,823.53"
1121033383,LED DRAGON PUCK DP3-W2-854 3.6W OSRAM,"139,294.12","118,184.87"
1121100276,LED BALA AQUALED (4 LED) 10 V SATINADA OSRAM,"127,680.67","108,336.13"
11531702-B,Spot para bombillo GU10 Doble.,71252.1,60462.18
115710BL,Spot para bombillo GU10 Doble.,"37,672.27","31,966.39"
1163055,Chazo con tornillo  de colpe  o ancvla de nilon.,294.12,243.70
11800.0-OO,"Filtro 4"" IP54 serie EF 118.sTEGO","56,252.10","47,731.09"
11801.0-00,Filtro de salida  (5ï½¨) 125X125mm.,"92,865.55","78,789.92"
11802.O-00,"Filtro 7"" IP54 serie EF 118","93,756.30","79,546.22"
120YD4002MVN,Kardan Alicante Doble GU10 -100-240v Negra.,"87,100.84","73,899.16"
123-000004-01,Barra led.referencia 123-000004-04,"578,571.43","490,915.97"
1231,Transformador de 16.5V AC 25VA,"28,932.77","24,546.22"
