CODIGO,DESCRIPCION,PVP,PVD
037LUK011,"Luminaria de Emergencia LED 65,5X250mm 2,4W AC 100-277V IP20.","50,697","43,017"
037LUK013,Luminaria tipo bala de Emergencia. 3W.,"98,107","83,242"
038231,Marcador de clip calibre 12-10 #1,"6,479","5,496"
038232,Marcador de clip calibre 12-10 #2,"6,479","5,496"
038233,Marcador de clip calibre 12-10 #3,"6,479","5,496"
038234,Marcador de clip calibre 12-10 #4,"6,479","5,496"
038235,Marcador de clip calibre 12-10 #5,"6,479","5,496"
038236,Marcador de clip calibre 12-10 #6,"6,479","5,496"
038237,Marcador de clip calibre 12-10 #7,"6,479","5,496"
038238,Marcador de clip calibre 12-10 #8,"6,479","5,496"
038239,Marcador de clip calibre 12-10 #9,"6,479","5,496"
038365,Marcador de clip calibre 12-10 F,"7,445","6,319"
038377,Marcador de clip calibre 12-10 R,"7,445","6,319"
04.242.5053.0,"Marquillas en tira, sin numeraci ,para wk2.5/U.",723,613
04.841.1150.0,Tira marcacion sencilla,"1,571","1,336"
04.841.3550.0,Marquillas en tira letra N.,"1,437","1,218"
04.845.0153.0,Marquillas en tiras No.1-10 para WK2.5/,"1,571","1,336"
04.845.0253.0,Marquillas en tiras No.11-20 para WK2.5/,"1,571","1,336"
04.845.0353.0,Marquillas en tiras No.21-30 para WK2.5/,"1,571","1,336"
04.845.0453.0,Marquillas en tiras No.31-40 para WK2.5/,"1,437","1,218"
04.845.0553.0,Marquillas en tiraNo.41-50,"1,437","1,218"
04.845.0653.0,Marquillas en tira del 51-60.,"1,437","1,218"
04.845.0753.0,Marquillas en tira del 61-70.,"1,437","1,218"
04.845.0853.0,Marquillas en tira del 71-80.,"1,437","1,218"
04.845.0953.0,Marquillas en tira del 81-90.,"1,437","1,218"
04.845.1053.0,Marquillas en tira del 91-100.,"1,437","1,218"
04.845.1153.0,Marquillas en tira del 101-110.,"1,437","1,218"
04.845.1253.0,Marquillas en tira del 111-120.,"1,437","1,218"
04.845.1353.0,Marquillas en tira del 121 al 130.,"1,437","1,218"
04.845.1453.0,Marquillas en tira del 131-140.,"1,437","1,218"
04.846.0153.0,"Marquillas en tira.No.1-10, para WK4, en cajitas de 25 tiras.","1,571","1,336"
04.846.0253.0,Rotulo marcacion 11-20 Wieland,"1,571","1,336"
04.846.0353.00,Rotulo marcacion 21-30 Wieland,"1,571","1,336"
04.846.0453.0,Tira de marcaci 31-40.,"1,571","1,336"
04100,"Pelacable para AWG 8-4/0, 16 MM,incluye","44,647","37,882"
04101,Pelacable para AWG.4-500 MCM.Marca Alfra,"29,471","25,000"
04-242-6053,Tiras de marcaci x 10 blancas.,714,613
0457788032,"Chasis fluorescente 26W,32W.42W. redondo.blanco.","36,613","31,067"
04GAAC108,Suplemento conico para cable No.16.,504,429
05.544.1029.0,"Terminal macho para 1.5 mm2, contacto in","2,571","2,185"
05.544.4729.7,Ctacto de engaste macho AWG 24-20,"1,437","1,218"
05.583.0053.0,Pie universal para riel DIN. Marca Wiela,"5,714","4,849"
05.583.0153.0,Soporte caja WEB con pie universal para,"10,714","9,092"
05DL50001616BAL,Perfil Aluminio Esquinero de 15.5x15.5mm x 3m,"102,218","86,731"
06.502.4000.0,Destornillador con punta delgada. marca Wieland Alemana.,"23,218","19,697"
06000,Interruptor sencillo Block Vimar. 10A.,"4,101","3,479"
06000.0-00,Resistencia de calefaccion protegida CS 060 50W.,"129,471","109,849"
06000L.110,Interruptor sencillo con luz piloto Incluida. Block Vimar. 10A.,"7,605","6,454"
06001,Interruptor sencillo conmutable. Block Vimar. 10A.,"4,361","3,697"
06001L.110,Interruptor Sencillo con luz piloto incluida. Block. Vimar.,"7,748","6,580"
06002,Timbre o pulsador. Block Vimar.,"4,588","3,891"
06002L.110,Timbre o pulsador con luz piloto incluida. Block Vimar.,"6,403","5,437"
06004,Salida de Cable. Block Vimar.,"1,748","1,479"
06010.0-00,Resistencia calefactora CS060 Stego 100W.,"196,437","166,672"
06031,Toma de TV coaxial. Block. Vimar.,"4,462","3,782"
06032,Toma doble coaxial. Block. Vimar.,"8,134","6,908"
06035,Toma telefonico RJ11 4 hilos. Block Vimar.,"14,017","11,899"
06047,Zumbador 110V. 60Hz. Block. Vimar.,"21,697","18,412"
06050,Interruptor doble. Block Vimar. 10A.,"6,235","5,294"
06050L.110,Interruptor doble con luz piloto incluida. Block Vimar. 10A.,"13,319","11,303"
06051,Interruptor sencillo + conmutable. Block Vimar. 10A.,"6,857","5,815"
06052,Interruptor doble conmutable. Block Vimar. 10A.,"7,798","6,622"
06057,Dimmer para cargas resistivas de 30-500W. + Inter. Conmutable.,"31,252","26,521"
06064,Toma corriente doble con polo a tierra. 15A.,"5,899","5,000"
06070,Interruptor sencillo + Toma. Block Vimar.,"5,975","5,076"
06080,Interruptor triple. Block Vimar. 10A.,"8,555","7,261"
06080L.110,Interruptor triple con luz piloto incluida. Block Vimar. 10A.,"19,176","16,269"
06081,Interruptor doble + conmutable. Block Vimar. 10A.,"9,168","7,782"
06082,Interruptor conmutable doble + sencillo. Block Vimar. 10A.,"9,790","8,303"
06083,Interruptor conmutable triple. Block Vimar. 10A.,"10,403","8,832"
06099,Modulo Ciego. Block Vimar.,"1,504","1,277"
07.310.6055.0,Tapa final seccionable,"2,437","2,067"
07.310.9653.0,Tapa para caja 01.001.6253.0 Marca WIELA,"2,681","2,277"
07.311.0153.0,Tapa final para WK2.5/U y WK4/U gris,"1,437","1,218"
07.311.0155.0,"Tapa final para WK2.5/U, y SK4/U beige","1,790","1,521"
07.311.0255.0,"Tapa final para WK6/U, beige","1,437","1,218"
07.311.1155.0,Tapa separadora para WK2.5 y WK4 Beige.,"2,076","1,765"
07.311.6655.0,"Tapa final, apra WKN10/U, beige","1,437","1,218"
07.311.6755.0,"Tapa final para WKN16/U, beige","2,571","2,185"
07.311.7855.0,"Tapa separadora para WKN35, beige. Wieland.","3,571","3,034"
07.312.2153.0,Tope final borne APF 2.5-4,"1,294","1,092"
07.312.2253.0,Separador borne TWF 2.5-4,"1,437","1,218"
07.352.0753.0,"Caja plastica, superior recto para conector de 3 polos + tierra con pr","28,571","24,244"
070-01001,Balasto de sodio reactor.70W.208/220V,"20,193","17,134"
09001,Interruptor 1P 16A. Blanco. Neve.,"3,798","3,227"
09005,Conmutador 1P 16A. Blanco. Neve.,"5,252","4,462"
09008,Pulsador 1P 10A. Blanco. Neve.,"5,252","4,462"
09013,Interruptor Cruzado 1P. 16A. Blanco. Neve.,"12,664","10,748"
09041,Modulo ciego blanco. Neve.,891,756
090420,Tomacorriente monofasico doble con polo a tierra 125 V- 15 A .,"9,664","8,202"
090427,Tomacorriente monofasico doble con polo a tierra GFCI LEGRAND 125 V -,"59,109","50,160"
09044,Salida de cable con sujetacable. Blanco. Neve.,"2,529","2,151"
09147,Variador 120V. 30-500W. Blanco. Neve.,"53,151","45,101"
09245,Toma Corriente 2P+T 15A. Blanco. Neve.,"4,462","3,782"
09246,Toma Corriente Doble + Tierra. Blanco. Neve.,"6,832","5,798"
09318,Toma TV. Blanco. Neve.,"9,958","8,454"
09320,Toma Telefonico RJ11 6/4. Blanco. Neve.,"15,571","13,210"
09613,Soporte 3M + Tornillos. Serie Neve.,"1,303","1,101"
09653.01,Placa 3M Blanca. Serie Neve. Blanco.,"2,647","2,244"
09653.02,Placa 3M Marfil. Serie Neve.,"3,672","3,118"
09653.11,Placa 3M Plata Mate. Serie Neve.,"4,714","4,000"
09653.12,Placa 3M Plata Champan Mate. Serie Neve.,"4,874","4,134"
09BDL8GCA,BOMBILLO LED GU10 8W 3K 85-265V.,"21,218","18,000"
09BDL8GSA,Bombilla de LED de 8W. GU10. 3.000 Kｰ 130 L/W Ac 85-265V,"19,076","16,185"
09BDL9ECA,Bombilla de LED 9W. GU10. 3.000ｰK. 85-265V.,"21,218","18,000"
09BDL9ENE,Bombilla de LED de 9W. GU10. 4.000 Kｰ DG Ac 85-265V,"21,218","18,000"
09HLED429MV30N,Bolardo de Exterior decorativo LED 9W.  3.000ｰK. Color negro.,"296,950","251,958"
0D6V4J,Licencia win server essential 2016,"2,651,790","2,250,000"
0JL00421CB,SPOT RIEL LED 20W 4.000 Kｰ  90 IRC BL IP20.,"255,714","216,975"
100,?Cotizacion Incierto Asignar Detalle,0,0
100.9007.00,Carcaza con tuerca .,"6,000","5,092"
1000675-EQUIPOS,Equipos de Automatizacion y Balastos sistema de Iluminacion.,"229,345,286","194,596,000"
1006,Bornera de 3 pines Macho y Hembra,"2,681","2,277"
10063274,Pintura en Polvo Suave brillante 22347. Caja de 25Kgm.,"1,166,437","989,706"
100PAR38-AM,Bombilla reflectora PAR38. Amarilla.,"10,487","8,899"
100PAR38-AM-GE,Bombilla 100W. PAR38 Amarilla. GE.,"18,933","16,067"
100PAR38-AZ,Bombilla refelctora PAR 38 Azul.,"10,487","8,899"
100PAR38FL-PH,Bombilla halogena de 100W. PAR38. Flood. 120V. E-27,"23,571","20,000"
100PAR38-R,Bombilla reflectora PAR38 Roja.,"10,487","8,899"
100PAR38-V,Bombilla reflectora PAR38 verde.,"11,168","9,479"
10115213,Pintura en polvo blanco cremoso 25KG. RAL9010.,"1,270,664","1,078,143"
1018060,Accesorio decorativo para sujetar cable a techo. Incluye tornillo par,"1,370","1,160"
1018070,Sujetador de Cable.,"2,857","2,429"
1018071,Sujetador de Cable.,"1,924","1,639"
1018117,Sujetador de Cable.,"1,437","1,218"
1018120,Sujetador de Cable.,"3,034","2,571"
1018121,Sujetador de Cable.,"3,143","2,672"
1018135,Sujetador de Cable.,"1,504","1,277"
10291520,Pintura en Polvo Granulado Mate. Caja de 25Kgm.,"468,311","397,353"
103-000019-00,Controlador player. referencia.103-000019-00.,"2,374,168","2,014,445"
10492,Foco piloto 110V. marca VIMAR Italiano,"6,328","5,370"
1053.68,Portafusible para C.I para fusible 5x20m,218,185
106-000003-04,"Fuente de poder,referencia. 106-000003-04","581,076","493,034"
107.9202.00,Cierre maneta abatible en zamak.,"60,714","51,521"
107-9209.00,Maneta abatible para control de barras planas.,"88,462","75,059"
108-000020-01,Cable conexion. referencia. 108-000020-01.,"38,571","32,731"
108-000021-00,Cable lider. referencia 108-000021-00.,"161,882","137,353"
10984/2,Bornera de 2 pines para circuito impreso,0,0
10984/3,Bornera de 3 pines para circuito impreso,0,0
10W12V-G4,Bulbo halogeno 10W. 12V.G4.,"1,613","1,370"
10YD101MVB,"BALA DE INCRUSTAR A PRUEBA DE VAPOR (ADRIA I), 7W, 600lm, 4000K, ON/OF","44,647","37,882"
10YDR002MVN,Bala Redonda Recesada Negra. MR16. Socket GU10.,"35,538","30,160"
10YSNLED009MV30N,Cilindro LED de 10W. 3.000ｰK. 120-240V.,"181,008","153,588"
1104,"Regleta 12 pares, AWG 22-16. 15.5 amp. Nylon natural.","3,277",0
1106,"Regleta de 12 pares, AWG 22-14, hasta 24",0,0
1106/3P,"Regleta Poliamida 6, color natural 3 polos, contramarcada, 750V 41A ca",840,0
1110,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable r刕ido 10",0,0
1110/3P,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable r刕ido 10m","1,261",0
1110-PH,Regleta de conexion de 2 polos con pisa,361,311
1116,"Regleta de 12 pares, AWG 22-16, hasta 57","8,042","6,824"
1121033383,LED DRAGON PUCK DP3-W2-854 3.6W OSRAM,"139,294","118,185"
1121100276,LED BALA AQUALED (4 LED) 10 V SATINADA OSRAM,"127,681","108,336"
11531702-B,Spot para bombillo GU10 Doble.,"71,252","60,462"
115710BL,Spot para bombillo GU10 Doble.,"37,672","31,966"
1163055,Chazo con tornillo  de colpe  o ancvla de nilon.,294,244
11800.0-OO,"Filtro 4"" IP54 serie EF 118.sTEGO","56,252","47,731"
11801.0-00,Filtro de salida  (5ｨ) 125X125mm.,"92,866","78,790"
11802.O-00,"Filtro 7"" IP54 serie EF 118","93,756","79,546"
120YD4002MVN,Kardan Alicante Doble GU10 -100-240v Negra.,"87,101","73,899"
123-000004-01,Barra led.referencia 123-000004-04,"578,571","490,916"
1231,Transformador de 16.5V AC 25VA,"28,933","24,546"
12MF3000,"UPS Monof疽ica 3 KVA/1800W, 120VAC.","1,915,185","1,625,000"
12TMEMAT075,Terminal de 3/4.,"1,412","1,193"
12TMEMAT100,"Terminales de 1"".","1,739","1,471"
12V-4A/H,Bateria 12V-4Ah,"67,504","57,277"
12V-5A,Driver para cinta de led 12V-5A.,"27,714","23,513"
12V-7A/H,Bateria 12V-7Ah,"102,866","87,277"
12YDLED430MV40B,Panel LED de empotrar.12W.4.000K.100-240V. Color Blanco.,"15,849","13,445"
130029-B,PLACA BLANCA TOMA DOBLE PT INTEGRAL,697,597
13051-U,"Socket fluorescente rapid Start, marca l",731,622
130920BL,Lampara de colgar bomba vidrio P20 socket E27. 120V.,"285,513","242,252"
130925BL,Lampara de colgar bomba vidrio P25 socket E27. 120V.,"294,471","249,849"
130930BL,Lampara de colgar bomba vidrio P30 socket E27 120V.,"348,571","295,765"
1309815BL,Luminaria tipo bomba color blanco opalizada P15.,"218,269","185,202"
1309825AM,Lampara bola P25. Ambar.,"337,311","286,202"
1356,Bombillo Vela LED 4W Pico Loro Filamento 2700ｰK. Dim. 120V E-27.,"22,866","19,395"
139830DOAM,Luminaria tipo bomba P30 color amarillo. Transparente.,"337,304","286,197"
13S2000,Breaker enchufable 20 amp.,"22,010","18,675"
13S2200,Breaker enchufable 2x20 amp.,"54,891","46,580"
13S2300,Breaker enchufable 2x30 amp.,"60,815","51,605"
13S2400,Breaker enchufable 2x40.,"28,387","24,084"
13VD1-3,Lens 1/3 In. Zm 1.6-3.4MM F1.4-360 AI DC Drive.,"522,504","443,336"
13VD2.8-12,Lens 1/3 In. Zm 2.8-12MM F1.4-360 AI,"298,571","253,336"
14000,Interuptor Sencillo marca VIMAR Italiano,"5,782","4,908"
14000.0-00,"Resistencia semiconductora 15W,AC/DC 120 a 240V.",34,34
14000.2,Vimar,8,8
14001.0-00,Resistencia Calefactora HG140 30W. Stego.,"116,437","98,790"
14003.0-00,Resistencia calefactora para 45W. Stego,"104,294","88,487"
14003.0-00.,Resistencia calefactora para 45W.Stego.,"115,143","97,697"
14004,Interruptor conmutable marca VIMAR Itali,"7,647","6,496"
14005.0-00,Resistencia Calefactora HG140 60W.Stego.,"138,571","117,580"
14007.0-00,Resistencia semiconductora 100W. AC/DC 120 a 240V.,"200,000","169,697"
14008,Timbre pulsador marca VIMAR Italiano,"6,689","5,681"
14013,Interruptor cruzado 1P 16AX. 4 vias.,"17,387","14,748"
14021.L,Timbre pulsador con simbolo de luz,"2,235","1,899"
14022,Tecla iluminable para interruptor de 2 modulos.Vimar,"2,924","2,479"
14023,Tecla 3M iluminable en anillo.,"4,613","3,916"
14041,Modulo ciego marca VIMAR Italiano,"1,731","1,471"
14044,Modulo de salida de cable.Vimar,"3,613","3,067"
14087,Interruptor sencillo. 16A. con LLave.,"55,588","47,168"
14147,Dimmer marca VIMAR Italiano,"62,303","52,866"
14154,Variador o Dimmer 230V 60-500W/VA +pulsador,"85,899","72,882"
14182,Interruptor o sensor de movimiento  Infrarojo para luces 120V.,"171,471","145,496"
14188S,Modulo Duplex.,"31,882","27,050"
14245,Toma Americana con tierra marca VIMAR It,"10,882","9,235"
14246,Toma doble toma Americana con polo a tierra marca Vimar.,"24,017","20,378"
1425-NI,Spot halogeno Nickel,"10,966","9,311"
14296,Toma doble toma Americana con polo a tierra GFCI marca Vimar.,"50,555","42,891"
14318,Toma TV tipo F marca VIMAR Italiano,"16,008","13,580"
14320,Toma Telefono RJ11 marca VIMAR Italiano,"26,815","22,756"
14327.00,"terminal hembra 1/4""' AWG 18-14 laton. con retenedor.sueltos marca UP",118,101
14339.1,Toma RJ45 marca VIMAR Italiano.,"22,487","19,084"
14372,Timbre 120V.50-60 Hz,8,8
14377,Zumbador 120V.50-60 Hz,8,8
14404.06,Interruptor MT  1P C6 120-230V,8,8
14404.10,Interruptor MT 1P C10 120-230V,8,8
14404.16,Interruptor MT. 1P C16 120-230V,8,8
14405.06,Interruptor Mt. 1P +N C6 120-230V,8,8
14405.10,Interruptor Mt 1p+N C10 120-230V,8,8
14405.16,Interruptor MT 1P+N C16 120-230V,8,8
14411.10,Interruptor MT Dif. 1P+N C10 10mA,8,8
144120BF,Interruptor sencillo astral ultra,"4,471","3,790"
144121BF,Interruptor doble astral ulta,"6,328","5,370"
144122-BF,Interruptor Triple Ultra 10 AMP/127 VOLT,"9,050","7,681"
144123BF,Interruptor sencillo conmutable  astral ultra,"4,958","4,202"
144124BF,Interruptor doble conmutable astral ultra,"8,950","7,597"
144126BF,Pulsador timbre astral ultra,"4,782","4,059"
144129-BF,INTERRUPTOR Y TOMA C/POLO  TIERRA ULTRA 10/15 AMP/127 VOLT,"6,966","5,908"
144136BF,Zumbador astral ultra,"8,017","6,798"
144160B,Placa sencilla Astral Blanca,"2,403","2,042"
144161,Placa Doble  Astral Blanca,"2,403","2,042"
144183B,Interruptor Sencillo 10A/127V. Fuga.,"4,420","3,748"
144184B,Interruptor Doble 10A/127V. Fuga.,"6,387",0
144185B,Interruptor Triple 10A/127V. Fuga.,"9,748",0
144186B,Interruptor Sencillo Conmutable 10A/127V. Fuga.,"5,210",0
144206-BF,INTERRUPTOR TRIPLE CONMUTABLE,"17,412","14,773"
144309,Toma doble 20AM ASTRAL,"6,756","5,731"
144312,Placa intemperie astral,"2,613","2,218"
144321B,Toma doble integral c/p astral ultra,"4,941","4,193"
144322B,Toma telefono sencillo astral ultra,"4,471","3,790"
144323-B,TOMA TELEFONO AMERICANA DOBLE 4 HILOS ULTRA,"6,286","5,336"
144324B,Toma coaxial astral ultra,"3,622","3,076"
144332B,Tomacorriente doble integral C/P tierra 15A/127V. Fuga.,"5,210",0
144380B,Dimmer Spazio Placa Blanca.,"13,210","11,210"
144391B,Toma GFCI,"38,303","32,496"
144436NM,Salida cordon nova negro mate.,"17,235","14,622"
1459104,Medidor electromecanico 100 Amp.,0,0
14602,Soporte para caja de 2 modulos,"2,664","2,261"
14613,Soporte 3 modulos.  VIMAR Italiano,"2,244","1,908"
14613.G,Soporte 3 modulos color gris.,"1,714","1,454"
14614,Soporte 4 modulos. Vimar.,"4,555","3,866"
14617,Soporte 7 modulos VIMAR.,"5,924","5,025"
14620,Soporte 14 Modulos + Tornillos.,"16,966","14,395"
14621,Soporte 21 Modulos + Tornillos.,0,0
14626,Soporte 1M para paneles,"2,210","1,874"
14635,Soporte orientable 1M,8,8
14637,Adaptador para soporte orientable,8,8
14642.01,Plate 2M White,"4,328","3,672"
14642.02,Placa 2M Marfil,"3,521","2,992"
14642.03,Placa 2M Beige,"3,874","3,286"
14642.04,Placa 2M Crema,"3,521","2,992"
14642.05,Placa 2M negro,"3,521","2,992"
14642.06,Placa 2M blanco Granito,"3,521","2,992"
14642.20,Plate 2M Reflex matt silver,"12,975","11,008"
14642.22,Placa 2M champa mate.,"12,109","10,277"
14642.40,Placa 2M Reflex Ceniza,"6,840","5,807"
14642.41,Placa 2M Reflex Nieve,"9,076","7,706"
14642.43,Placa 2M reflex ambar.,"7,521","6,387"
14642.44,Plate 2M Reflex Menta,"7,739","6,571"
14642.47,Placa 2M Reflex Esmeralda,"6,840","5,807"
14642.48,Plate 2M Reflex Naranja,"7,739","6,571"
14642.50,Placa 2M Reflex Zafiro,"7,092","6,025"
14642.51,Placa 2M Reflex Rubi,"9,420","7,992"
14653.01,Placa blanca marca VIMAR Italiano,"4,924","4,185"
14653.02,Placa Marfil marca VIMAR Italiano,"3,731","3,168"
14653.03,Placa beige marca VIMAR Italiano,"3,756","3,185"
14653.04,Placa crema marca VIMAR Italiano,"3,815","3,235"
14653.05,Placa negra marca VIMAR Italiano,"3,832","3,252"
14653.06,Placa blanco granito marca VIMAR Italian,"3,941","3,345"
14653.20,Placa 3M Plata mate. marca VIMAR Italiano.,"12,319","10,454"
14653.21,Placa 3M nickel mate.,"12,361","10,487"
14653.22,Placa champa mate marca VIMAR Italiano,"17,294","14,672"
14653.23,Placa 3M marron iridiscente. marca VIMAR Italiano.,"21,303","18,076"
14653.31,Placa 3M Tecn. fresno.,"29,462","25,000"
14653.32,Placa 3M tecn. abeto.,"19,345","16,420"
14653.33,Placa 3M tecn. makore.,"42,647","36,185"
14653.40,Placa ceniza reflex marca VIMAR Italiano,"7,227","6,134"
14653.41,Placa nieve reflex marca VIMAR Italiano,"9,866","8,370"
14653.42,Placa 3M Reflex Aire.,"6,992","5,933"
14653.43,Placa 3M Ambar.,"7,462","6,336"
14653.44,Placa Menta Reflex marca VIMAR Italiano,"7,218","6,126"
14653.45,Placa agua reflex marca VIMAR Italiano,"7,286","6,176"
14653.46,Placa 3M Reflex Cedro.,"6,992","5,933"
14653.47,Placa Esmeralda Reflex marca VIMAR Itali,"7,286","6,176"
14653.48,Placa Naranja Reflex marca VIMAR Italian,"8,975","7,622"
14653.50,Placa Safiro Reflex marca VIMAR Italiano,"7,294","6,185"
14653.51,Placa Rubi Reflex marca VIMAR Italiano,"7,286","6,185"
14653.71,Placa 3M Metal Plata Metalizada. Vimar.,"25,950","22,017"
14653.74,Placa 3M metal Niquel Perlado. Marca Vimar.,"39,454","33,479"
14654.01,Placa blanca 4 modulos. Vimar,"7,261","6,160"
14654.41,Placa 4M reflex nieve.,"11,613","9,857"
14654.71,Placa 4M Metal Plata Metalizada. Vimar.,"39,294","33,336"
14657.01,Placa 7 modulos Color blanca.VIMAR,"11,412","9,681"
14657.41,Placa 7M Reflex Nieve.,"16,345","13,866"
14657.71,Placa 7M Metal Plata Metalizada. Vimar.,"51,563","43,748"
14666.01,Placa 1M Panel Blanca.,"4,412","3,748"
14690.01,Placa 14 Modulos Linea Plana. Color Blanco.,"26,790","22,731"
14691.01,Placa 21M. Blanca.,0,0
14747.16,Vimar,8,8
14772,Luz piloto precableada. 120V. Rojo.,"6,185","5,252"
14FCZ2-39-UNV-L840-C,Luminaria volum騁rica Clean Room 30x120 - 3900 lm - 120-277V. - 4.000ｰ,"1,064,294","903,034"
14FCZ2-39-UNV-L840-R,Luminaria volum騁rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,064,286","903,034"
14FCZ2-39-UNV-L940-C,Luminaria volum騁rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,017,748","863,546"
14FCZ2-60HE-UNV-L940,Luminaria volum騁rica Clean Room 30x120 - 6000 lm - 120-277v - 4.000K,"1,587,664","1,347,109"
14PAR30NFL-LED3,Bombilla PAR30 de 14W. LEDs. Haz abierto. 3.000ｰK,"323,496","274,479"
14PAR30SP-LED3K,Bombilla PAR30 de 14W. LEDs. Haz Cerrado. 3.000ｰK,"323,496","274,479"
150439,Convertidor de USB a 485.,"285,714",0
150PAR38,Bombilla reflectora  intemperie 150W.120V. FL,"12,319","10,454"
