CODIGO,DESCRIPCION,PVP,PVD
#AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,300588,242437
#AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,295126,237983
#AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,312689,252185
#AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,313950,253193
#AURA-S-041013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,322941,260420
#AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128 mm. Color Blanc,318992,257227
#CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,561008,452437
#CENIT-3-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,625102,473531
#CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,717059,578319
#CENIT-4-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,741429,597899
#CENIT-4-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,771618,584538
#ENIO-013130,Luminaria hermetica IP65. LED. 35W. 4.000ï½°K. Dim. 0-10V. 120-277V.,164958,133025
#FUJI-1875-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000ï½°K. 120-277V. Dia. 1875 mm. Color Bla,1985546,1601261
#HERA-044013131B,Luminaria Lineal Mini de Empotrar. LED 35W. 5.000ï½°K. Dim. 0-10V. 120/277V.1128 m,242941,195882
#HERA-044013230B,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,257479,207647
#HERA-044013230W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,243697,196555
#HERA-044013254W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128,269916,217731
#HERA-044014530W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 m,235294,189748
#HERA-044014564W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 mm. C,250672,202101
#HERA-064013230W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1680 mm. C,329328,265630
#HERA-064013829W,Luminaria Lineal de Empotrar. LED 75W. 3.000ï½°K. Dim.0-10V. 120/277V. 1680 mm. Co,375798,303109
#HERA-084012054W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. 2248 mm. Color Blanco.,461681,372353
#HERA-084013830W,Luminaria Lineal de Empotrar. LED 75W. 4.000ï½°K. Dim. 0-10V. 120/277V. 2240 mm. C,454538,366555
#HERA-084014530W,Luminaria Lineal Mini de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248 m,397899,320924
#HERA-104011730W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V. 2800 mm. C,542185,437311
#HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,167899,135462
#HERA-S-024013130B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,136387,110000
#HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V. 568 mm. C,155798,125630
#HERA-S-024013154B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Color Negro.,155966,125798
#HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Color Blanco,159580,128655
#HERA-S-024014530B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 568 mm. Color Negro.,131765,106206
#HERA-S-044010310W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1128,325126,262185
#HERA-S-044011517W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim.0-10V. 1120,260084,209748
#HERA-S-044011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128 mm.,264454,213277
#HERA-S-044011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim. 0-10V. 120/277V. 1120 mm.,272521,219748
#HERA-S-044011754B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 112,294202,237311
#HERA-S-044013130W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128 mm.,207899,167731
#HERA-S-044013164B,Luminaria Lineal Mini de Sobreponer. LED 35W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,219412,176975
#HERA-S-044013229B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,234286,188908
#HERA-S-044013229W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,232269,187311
#HERA-S-044013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,225126,181513
#HERA-S-044013230W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,222605,179580
#HERA-S-044013253W,Luminaria Lineal Mini de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 120/277V. 112,244538,197227
#HERA-S-044014064W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1128 mm. Color,240336,193782
#HERA-S-044014529B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V.  1128 mm,216975,174958
#HERA-S-044014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,208319,167983
#HERA-S-044014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,216387,174538
#HERA-S-044014551W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,228943,173442
#HERA-S-044014554B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 112,239832,193445
#HERA-S-044014564B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,212605,171429
#HERA-S-044014564W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1128,211092,170252
#HERA-S-064011753W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 110-277V. Dim.0-10V. 1688 mm.,360084,290336
#HERA-S-064012029W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 120/277V. 1688 mm. Color Blanc,316891,255546
#HERA-S-064013229B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1688 mm.,290084,233950
#HERA-S-064014530W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1688 mm.,283697,228824
#HERA-S-084013230B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,371176,299328
#HERA-S-084013231W,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/277V. 2248,391765,315882
#HERA-S-084013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248 mm.,386723,311849
#HERA-S-084013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,420252,338908
#HERA-S-084013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,428571,345630
#HERA-S-084013963B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 2248,425882,343445
#HERA-S-084014530B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 2248,351176,283193
#HERA-S-084023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248,439664,354622
#HERA-S-104020129B,Luminaria Lineal Mini de Sobreponer. LED 100W. 3.000ï½°K. 120/277V. 2808 mm. Color,587479,473782
#HERA-S-124013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,606639,489244
#HERA-S-164013929W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 3.000ï½°K. 120/277V. 4,693613,559328
#HERA-S-164021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 4488 mm,830840,670084
#HERA-S-164043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. 4488 mm,968824,781345
#LECCO-041013254Wï£°,Luminaria Lineal con difusor Opal. LED 50W. 4.000ï½°K. Dim.0-10V. 120-277V. Color,198908,160420
#POSTE-R3-3.0M,"Poste de hierro de 3"" de 3 mts. Base de anclaje de 190x190 mm. Color negro.",262242,211485
#V32-LED-010130,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K.  Dim. 0-10V. 120-277V.,230924,186218
#V32T-L2X18W-4K-AM,Luminaria hermetica para tubo LED. 2x18W. 120V. 4.000ï½°K. Tubo American,65210,55378
#V32T-L2X18W-6K-AM,Luminaria hermetica para tubo LED. 2x18W. 120V. 6.500ï½°K. Tubo Americanlite.,66050,53277
#V32T-L2X25-4K-AM,Luminaria Hermetica Tubo LED 2x25W. 100-277V. 4.000ï½°K. AmericanLite 6.500 Lumene,160672,129580
#V32T-L2X25-6K-AM,Luminaria Hermetica Tubo LED 2x25W. 100-277V. 6.000ï½°K. AmericanLite 6.500 Lumene,152857,123277
0000201,PANEL SOLAR BIFACIAL 610W GCL I,1057731,833361
000825,Bombillo Sodio 70W rosca E-27 Philips.,69244,54622
001760,"Cable 1/16"" 7x7, Alma Acero Inoxidable (316)",1513,1176
0-0219885-5,***INACTIVO***,22521,17731
0-0219885-7,Patch cord 7 ft GRis Cat6 Amp.,25042,19748
003231,Luminaria LED de emergencia Micky Ovlo 2x3W.,71933,56723
00405900,***INACTIVO***,26975,21261
00405902,Pulsador arranque 22MM Metalico Verde.,19244,15210
00405903,Pulsador arranque 22MM Metalico rojo.,19244,15210
0-0406339,Terminal para paneles.,924,756
0-0406339-1,Blank Insert Almond.,6891,5462
00432582,Selector de muletilla 2 Posiciones.,19748,15546
0-0557505-1,Face Plate 2 PTS almendra.,10000,7899
01.001.5553.0,Caja vacia para montaje en riel. Marca Wieland,5462,4286
01.001.5653.0,Caja vacia para montaje en riel,5462,4286
01.001.6253.0,Caja vacia para montaje en riel. Marca W,5462,4286
010123,"Ojo de buey 3.5"" Blanco con vidrio.",8571,6807
01021,"Sacabocado, PG11",292353,230336
01033,Sacabocados PG.13,292353,230336
01140.0-00,Termostato KTOD011 para resistencia NCO-60 o  C.. Marca Stego.,53866,42437
01141.0-00,Termostato. 120V.15 amp.temp. de regulaciî‰¢ 0-60C.IP20,42353,33361
0116-70MHLL,***INACTIVO***,113445,89328
01213,Kardan Sencilla recesada de sobreponer GU10 Color Negro.,60000,47311
012132BK,Cardan DOBLE reces BL  ref. DL213 173*93*25.,38319,30168
012132BL,Cardan DOBLE reces BL  ref. DL213 173*93*25.,43697,34370
012132GRNE,Luminaria de empotrar tipo Kardan. 2 luces GU10. Color negro.,81154,63939
012133BK,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,59832,47143
012133BL,Cardan TRIPLE  reces BL  ref. DL213 253*93*2,69748,54958
01213BK,Cardan recesesada pc NEGRA ref. DL213 93*93*2.,21008,16555
01213BL,Cardan reces pc blanco ref. DL213 93*93*2,21008,16555
01213CUBBL,Cubo Blanco recesado.,50000,39412
01213CUBNE,Cubo para sobreponer 10x10 cms GU10. Color Negro.,48908,38487
01217BL,Bala PC217 Blanco.,13697,10840
01220.0-00,Higrostato mecanico MFR012.Stego,207731,163697
0122778032,Bala halogena redonda blanca,11008,8739
01230.9-01,Higrotermo electronico 0 a 60ï½° 120V.  Marca Stego.,391681,308571
0127778032-BL,Bala de sobreponer color blanca.,140000,0
0127778033-NG,Bala de sobreponer color negro.,140000,0
01302/06/30,Aplique de Exterior Redondo. E27. 60W. IP44. Negro.,62941,49664
01302/06/31,Aplique de Exterior Redondo. E27. 60W. IP44. Blanco.,84622,66723
0-1375014-2,Patch Panel 24 pts.cat 6 MOdular.,380840,300000
0-1375015-2,Patch panel 48 pts cat 6 MOdular.,669244,527311
0-1375055-1,Jack Cat.6 ALMENDRA AMP.,42017,33109
0-1375055-6,Jack Cat.6 Azul AMP.,15882,12521
0-1375055-7,Jack Cat.6 rojo AMP.,21008,16555
015009S-BL,BALA RECESADA REDONDA POLICARBOATO GU10.,29832,23529
01698,"Sacabocado, completo manual, diam.28.3,",0,0
0175-630701,Reflector de Exterior. 70W. Metal Halide. CWA. Incl. Bombilla. Philips,234538,184790
01801.0-01,Ventilador con filtro FF 018(5ï½¨ï½´)120v/60hz.,270840,213445
01802.0-01,"Ventilador FF018 (7"") 176x176mm. AC 120V Stego.",349076,275042
01831.0-00,Ventilador con filtro FFS 018 Plano 120x125 mm. 230V. 60Hz.,288487,227311
01DL015W30TLK,Bala blanca de incrustar ajustable telescopica . 5W. 3.000ï½°K.,196218,154622
01MZRN01CA-1W-BK,MINI BALA 1W 3ï½°K CHASIS NEGRO,17059,13445
01YM259PS,"Ojo de buey halogeno oval PS,YM259.",11429,8992
02.124.1029.0,Terminal hembra para 1.5 mm2 contacto in,2773,2185
02.215.4729.7,Contacto de engaste hembra.AWG 24-20,72857,57395
02003,Eje de traccion diam.19mm.Marca Alfra.Alemana,211597,166723
02006,"Punzonadora hidraulica manual con juego de troqueles hasta PG42, Marca",5230840,4121261
037LUK011,"Luminaria de Emergencia LED 65,5X250mm 2,4W AC 100-277V IP20.",54622,43025
037LUK013,Luminaria tipo bala de Emergencia. 3W.,151933,119748
038231,Marcador de clip calibre 12-10 #1,6975,5546
038232,Marcador de clip calibre 12-10 #2,6975,5546
038233,Marcador de clip calibre 12-10 #3,6975,5546
038234,Marcador de clip calibre 12-10 #4,6975,5546
038235,Marcador de clip calibre 12-10 #5,6975,5546
038236,Marcador de clip calibre 12-10 #6,6975,5546
038237,Marcador de clip calibre 12-10 #7,6975,5546
038238,Marcador de clip calibre 12-10 #8,6975,5546
038239,Marcador de clip calibre 12-10 #9,6975,5546
038365,Marcador de clip calibre 12-10 F,8067,6387
038377,Marcador de clip calibre 12-10 R,8067,6387
04.242.5053.0,"Marquillas en tira, sin numeraciî‰¢ ,para wk2.5/U.",840,672
04.841.1150.0,Tira marcacion sencilla,1765,1345
04.841.3550.0,Marquillas en tira letra N.,1597,1261
04.845.0153.0,Marquillas en tiras No.1-10 para WK2.5/,1765,1345
04.845.0253.0,Marquillas en tiras No.11-20 para WK2.5/,1765,1345
04.845.0353.0,Marquillas en tiras No.21-30 para WK2.5/,1765,1345
04.845.0453.0,Marquillas en tiras No.31-40 para WK2.5/,1597,1261
04.845.0553.0,Marquillas en tiraNo.41-50,1597,1261
04.845.0653.0,Marquillas en tira del 51-60.,1597,1261
04.845.0753.0,Marquillas en tira del 61-70.,1597,1261
04.845.0853.0,Marquillas en tira del 71-80.,1597,1261
04.845.0953.0,Marquillas en tira del 81-90.,1597,1261
04.845.1053.0,Marquillas en tira del 91-100.,1597,1261
04.845.1153.0,Marquillas en tira del 101-110.,1597,1261
04.845.1253.0,Marquillas en tira del 111-120.,1597,1261
04.845.1353.0,Marquillas en tira del 121 al 130.,1597,1261
04.845.1453.0,Marquillas en tira del 131-140.,1597,1261
04.846.0153.0,"Marquillas en tira.No.1-10, para WK4, en cajitas de 25 tiras.",1765,1345
04.846.0253.0,Rotulo marcacion 11-20 Wieland,1765,1345
04.846.0353.00,Rotulo marcacion 21-30 Wieland,1765,1345
04.846.0453.0,Tira de marcaciî‰¢ 31-40.,1765,1345
04100,"Pelacable para AWG 8-4/0, 16 MM,incluye",48151,37899
04101,Pelacable para AWG.4-500 MCM.Marca Alfra,31765,25042
04230210WCA-10W-3K,"Aplique exterior policarbonato integrado 10W. 3.000K, 120V. IP65.",69076,54454
04-242-6053,Tiras de marcaciî‰¢ x 10 blancas.,840,672
04402GU10,Bala de piso GU10 mini.,70588,55630
0457788032,"Chasis fluorescente 26W,32W.42W. redondo.blanco.",39496,31092
04690RS3WCA,Aplique de Exterior 3W. 3.000ï½°K. IP54.85-265V. Color Negro.,95966,75630
04811NR1090WCA,Poste Circle de 90 cms. 10W. 3.000ï½°K. IP65. Color Negro.,277692,218788
04811NR10WCA,Poste Circle 60 cms. 10W. 3.000ï½°K. IP65. Color Negro.,277500,218636
04GAAC108,Suplemento conico para cable No.16.,588,504
05.544.1029.0,"Terminal macho para 1.5 mm2, contacto in",2773,2185
05.544.4729.7,Cî‰¢tacto de engaste macho AWG 24-20,1597,1261
05.583.0053.0,Pie universal para riel DIN. Marca Wiela,6218,4874
05.583.0153.0,Soporte caja WEB con pie universal para,11597,9160
0515012,Tornillo tapado Drywall 6x1.,84,84
05DL50001616BAL,Perfil Aluminio Esquinero de 15.5x15.5mm x 3m,110084,86807
06.502.4000.0,Destornillador con punta delgada. marca Wieland Alemana.,25042,19748
06000,Interruptor sencillo Block Vimar. 10A.,4454,3529
06000.0-00,Resistencia de calefaccion protegida CS 060 50W.,139496,109916
06000L.110,Interruptor sencillo con luz piloto Incluida. Block Vimar. 10A.,8235,6471
06001,Interruptor sencillo conmutable. Block Vimar. 10A.,4706,3697
06001L.110,Interruptor Sencillo con luz piloto incluida. Block. Vimar.,8403,6639
06002,Timbre o pulsador. Block Vimar.,4958,3950
06002L.110,Timbre o pulsador con luz piloto incluida. Block Vimar.,6975,5462
06004,Salida de Cable. Block Vimar.,1933,1513
06010.0-00,Resistencia calefactora CS060 Stego 100W.,211597,166723
06031,Toma de TV coaxial. Block. Vimar.,4874,3782
06032,Toma doble coaxial. Block. Vimar.,8824,6975
06035,Toma telefonico RJ11 4 hilos. Block Vimar.,15126,11933
06047,Zumbador 110V. 60Hz. Block. Vimar.,23361,18487
06050,Interruptor doble. Block Vimar. 10A.,6723,5294
06050L.110,Interruptor doble con luz piloto incluida. Block Vimar. 10A.,14370,11345
06051,Interruptor sencillo + conmutable. Block Vimar. 10A.,7395,5882
06052,Interruptor doble conmutable. Block Vimar. 10A.,8403,6639
06057,Dimmer para cargas resistivas de 30-500W. + Inter. Conmutable.,33697,26555
06064,Toma corriente doble con polo a tierra. 15A.,6387,5042
06070,Interruptor sencillo + Toma. Block Vimar.,6471,5126
06080,Interruptor triple. Block Vimar. 10A.,9244,7311
06080L.110,Interruptor triple con luz piloto incluida. Block Vimar. 10A.,20672,16303
06081,Interruptor doble + conmutable. Block Vimar. 10A.,9916,7815
06082,Interruptor conmutable doble + sencillo. Block Vimar. 10A.,10588,8319
06083,Interruptor conmutable triple. Block Vimar. 10A.,11261,8908
06099,Modulo Ciego. Block Vimar.,1681,1345
068LUK061,LED Eco Vela 5W. 6.500ï½°K. 100-240V. E27.,9160,7227
07.310.6055.0,Tapa final seccionable,2689,2101
07.310.9653.0,Tapa para caja 01.001.6253.0 Marca WIELA,2941,2353
07.311.0153.0,Tapa final para WK2.5/U y WK4/U gris,1597,1261
07.311.0155.0,"Tapa final para WK2.5/U, y SK4/U beige",1933,1597
07.311.0255.0,"Tapa final para WK6/U, beige",1597,1261
07.311.1155.0,Tapa separadora para WK2.5 y WK4 Beige.,2269,1765
07.311.6655.0,"Tapa final, apra WKN10/U, beige",1597,1261
07.311.6755.0,"Tapa final para WKN16/U, beige",2773,2185
07.311.7855.0,"Tapa separadora para WKN35, beige. Wieland.",3866,3109
07.312.2153.0,Tope final borne APF 2.5-4,1429,1092
07.312.2253.0,Separador borne TWF 2.5-4,1597,1261
07.352.0753.0,"Caja plastica, superior recto para conector de 3 polos + tierra con pr",30840,24286
070-01001,Balasto de sodio reactor.70W.208/220V,21765,17143
09001,Interruptor 1P 16A. Blanco. Neve.,4118,3277
09005,Conmutador 1P 16A. Blanco. Neve.,5714,4538
09008,Pulsador 1P 10A. Blanco. Neve.,5714,4538
09013,Interruptor Cruzado 1P. 16A. Blanco. Neve.,13697,10756
09041,Modulo ciego blanco. Neve.,1008,756
090420,Tomacorriente monofasico doble con polo a tierra 125 V- 15 A .,10420,8235
090427,Tomacorriente monofasico doble con polo a tierra GFCI LEGRAND 125 V -,63697,50168
09044,Salida de cable con sujetacable. Blanco. Neve.,2773,2185
09147,Variador 120V. 30-500W. Blanco. Neve.,57311,45126
09245,Toma Corriente 2P+T 15A. Blanco. Neve.,4874,3782
09246,Toma Corriente Doble + Tierra. Blanco. Neve.,7395,5798
09318,Toma TV. Blanco. Neve.,10756,8487
09320,Toma Telefonico RJ11 6/4. Blanco. Neve.,16807,13277
09613,Soporte 3M + Tornillos. Serie Neve.,1429,1176
09653.01,Placa 3M Blanca. Serie Neve. Blanco.,2857,2269
09653.02,Placa 3M Marfil. Serie Neve.,4034,3193
09653.11,Placa 3M Plata Mate. Serie Neve.,5126,4034
09653.12,Placa 3M Plata Champan Mate. Serie Neve.,5294,4202
09BDL8GCA,BOMBILLO LED GU10 8W 3K 85-265V.,22857,18067
09BDL8GSA,Bombilla de LED de 8W. GU10. 3.000 Kï½° 130 L/W Ac 85-265V,20588,16218
09BDL9ECA,Bombilla de LED 9W. GU10. 3.000ï½°K. 85-265V.,22857,18067
09BDL9ENE,Bombilla de LED de 9W. GU10. 4.000 Kï½° DG Ac 85-265V,22857,18067
09BFLG45E27CA,Bombillo pimpon. 4W. 3.000ï½°K. E27.,5750,4530
09HLED429MV30N,Bolardo de Exterior decorativo LED 9W.  3.000ï½°K. Color negro.,294858,232313
0D6V4J,Licencia win server essential 2016,2855798,2250000
0JL00421CB,SPOT RIEL LED 20W 4.000 Kï½°  90 IRC BL IP20.,275462,216975
100,?Cotizacion Incierto Asignar Detalle,0,0
100.9007.00,Carcaza con tuerca .,6471,5126
1000675-EQUIPOS,Equipos de Automatizacion y Balastos sistema de Iluminacion.,246987227,194596050
1006,Bornera de 3 pines Macho y Hembra,2941,2353
10063274,Pintura en Polvo Suave brillante 22347. Caja de 25Kgm.,1264454,996218
100PAR38-AM,Bombilla reflectora PAR38. Amarilla.,11345,8908
100PAR38-AM-GE,Bombilla 100W. PAR38 Amarilla. GE.,20420,16134
100PAR38-AZ,Bombilla refelctora PAR 38 Azul.,11345,8908
100PAR38FL-PH,Bombilla halogena de 100W. PAR38. Flood. 120V. E-27,25462,20000
100PAR38-R,Bombilla reflectora PAR38 Roja.,11345,8908
100PAR38-V,Bombilla reflectora PAR38 verde.,12101,9496
10115213,Pintura en polvo blanco cremoso 25KG. RAL9010.,1425378,1123025
1018060,Accesorio decorativo para sujetar cable a techo. Incluye tornillo par,1513,1176
1018070,Sujetador de Cable.,3109,2437
1018071,Sujetador de Cable.,2101,1681
1018117,Sujetador de Cable.,1597,1261
1018120,Sujetador de Cable.,3277,2605
1018121,Sujetador de Cable.,3445,2689
1018135,Sujetador de Cable.,1681,1345
10291520,Pintura en Polvo Granulado Mate. Caja de 25Kgm.,504370,397395
103-000019-00,Controlador player. referencia.103-000019-00.,2556807,2014454
10492,Foco piloto 110V. marca VIMAR Italiano,6891,5378
1053.68,Portafusible para C.I para fusible 5x20m,252,252
106-000003-04,"Fuente de poder,referencia. 106-000003-04",625798,493109
107.9202.00,Cierre maneta abatible en zamak.,65462,51597
107-9209.00,Maneta abatible para control de barras planas.,95294,75126
108-000020-01,Cable conexion. referencia. 108-000020-01.,41597,32773
108-000021-00,Cable lider. referencia 108-000021-00.,174370,137395
10984/2,Bornera de 2 pines para circuito impreso,0,0
10984/3,Bornera de 3 pines para circuito impreso,0,0
10HLED762MV30N,"Reflector De Exterior Led Piso/Estaca, 10w, IP65 Luz Cç–ida.",252773,199160
10TLLED2045MV30N,Luminaria LED de Lectura Sobreponer en Pared 3.000ï½°K.,196527,154839
10W12V-G4,Bulbo halogeno 10W. 12V.G4.,1765,1429
10YD101MVB,"BALA DE INCRUSTAR A PRUEBA DE VAPOR (ADRIA I), 7W, 600lm, 4000K, ON/OF",48151,37899
10YDR002MVN,Bala Redonda Recesada Negra. MR16. Socket GU10.,38319,30168
10YSNLED009MV30N,Cilindro LED de 10W. 3.000ï½°K. 120-240V.,194958,153613
1104,"Regleta 12 pares, AWG 22-16. 15.5 amp. Nylon natural.",3277,0
1106,"Regleta de 12 pares, AWG 22-14, hasta 24",0,0
